label,active,error_count,url,selector,type,proxy,hash
"AL Zürich",yes,0,https://al-zh.ch/blog/,.post,static,no,df2de2bf3b5d1610e386c1d9d8b5bf7bc3c5486221a2f5c49d5b4542f3252f0b
Energiestadt,yes,0,https://www.energiestadt.ch/,.es-card,static,no,b4a0c8b90ba606f4a8502cbc2f18557d9357283fc72aeb8eae1fdb07f6b7b926
"EVP Bezirk Horgen",no,31,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,no,61aec0dac34422e3e91f974a14e4d66804cf3824937d4a23e43c965c1b0b82e6
"EVP Kanton Zürich",yes,0,https://www.evpzh.ch/aktuell/news,.article,static,no,88e9da7fc5eff11e755ae5adb300110e1053b479c29e504569a54db2cf1618db
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,yes,e293b2232f0865ad2f61011dc02cd604001c9109513373f571dc06a7ad4ac9f7
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,no,3a06b675b3209d5c38636dfdfa73ce04c37fc34404be598ba98322913c5b4187
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuelles/medienmitteilungen/,.jet-listing-grid__item,static,yes,7ed4e8ebcb49c3307d02680ee66ba8df8b2d2b1d57ca01497ef8ba610e1f78eb
"Grüne Bezirk Horgen",yes,0,https://gruene-bezirk-horgen.ch/,article,dynamic,no,03971860e790d865937d78ded92c81c4c1f696819777176ced07c409e56909aa
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch,.front__article,dynamic,no,394d07ec6a3ec6ed36554e3bbc66290204296bf97766dc3170e097a7579d559c
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,no,57699d42ea9f8051e149215dac081f6065ef4a19b061975ec3f12ac923ef89e4
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,.content,static,yes,70a1513a8a08f1dc34a79a2ac56e897f6bcc271f589b689b38645f2f3efb3a2a
"SP Bezirk Horgen",yes,0,https://sp-bezirk-horgen.ch/aktuelles/,article,static,no,8494a04c3a17e0ab2e301af840a01ff3586b3b6b8f8a26c28fefa945606b7465
"SP Kanton Zürich",yes,0,https://spzuerich.ch/artikel-kanal/aktuell/,article,static,no,8b4dfcfc02f4840d4f3e86a7cf5c2002010720d16b96bac1e565780bdff84b8b
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,no,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/,article,static,yes,b18b5fac14e7a1b9fa7d5e5ab2bcca6ff9e9780c10ff89bc54e63a9c4946f4ea
Syna,yes,0,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,yes,0d6008b2131d4220005496a7a2f6e94d7aae4aee6e9bd2795e1fc3cb4d792f52
syndicom,yes,0,https://syndicom.ch/medienstelle/,.pressrelease,static,yes,97c52b62f3442a790adf5b7264d5630f8b70e4acd8bd06ff5307c0fe4701900b
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,no,6943be8e1c461585af98d93a91fe3bb186fd8065dd4daa3ff4a1b51d0ecd8cd0
Unia,yes,0,https://www.unia.ch/de/aktuell?currentPage=1,.article,static,no,10a5070070731b5002fe843f4edb9a9526bcf943a085f1f5677ed3dcf6453d1f
"Unternehmer-Vereinigung Bezirk Horgen",yes,0,https://www.uvh.ch/,.elementor-widget-theme-post-content,static,no,dd97fafceb5675a327cd03bb092f75a253f3f58cdec51abc0c8cea76035c359b
VCS,yes,0,https://www.verkehrsclub.ch/medien,.teaser-card,static,no,d0757fa3124b131af4e1a26c2e64a10977ad9717272668d4105595477d593b7c
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/newsmedienmitteilungen,.icms-datatable-col-name,dynamic,no,341e267582e00f4ccbc0a531f42df083f42d9d21544684c5bbcfe056dbccf359
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,".news-article:nth-child(-n+10) h4",static,no,33e516f8561ddbfcc2ab90170697284d50fef591fc2e0787865a06d39dcb7fde
VStA,yes,0,https://www.vsta.ch/,article,static,no,3d24ff57ab3fad5ad8cebdfd14c6831b36d737f9245fed01aabf27202f8bb345
"Wahlarchiv Kanton Zürich",yes,0,https://www.zh.ch/de/politik-staat/wahlen-abstimmungen/wahlarchiv.zhweb-noredirect.zhweb-cache.html?keywords=wahlarchiv&filtered=false#-1409497996,body,static,no,6a7cd7fef5db1bb08972de3a5f839a426bfa335e1b72bb8b6a7b271de4b48ff4
"Zimmerberg Online",yes,0,https://zimmerberg.online/?post_type=post,"article h2",static,no,cc47b4942a8ffbcd82010ec84191e040c4982f25c6bf065351b151a6d64a72b5
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,no,1632181478ca67b26a4c7401662737ecc622dd5e21b72965f290d994f9df1f3b
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,no,5c4af239049b5ccde3d49633345835dd6b4bd87b5e8c84b2b26d347a6b95fef2
