label,active,error_count,url,selector,type,proxy,hash
"AL Zürich",yes,604,https://al-zh.ch/aktuell/,article,static,no,72b003efd860807eef95ee321dec31e99eeaab76c98fb1e367f823aa7ee98f4a
Energiestadt,yes,47,https://www.energiestadt.ch/,.es-card-news,static,no,571474b263af2ea4333e4937d5c1673e5c3cac9fd4c6f9f9d2c64a9a9eb8b5c5
"EVP Bezirk Horgen",no,31,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,no,61aec0dac34422e3e91f974a14e4d66804cf3824937d4a23e43c965c1b0b82e6
"EVP Kanton Zürich",yes,0,https://www.evpzh.ch/aktuell/news,.article,static,no,34e6159f0b4e708e3b0b87081f952e1390f11cf51a6c7c7e35e44d889d4db131
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,no,a2eafc1ae268975e910baded4a2347576033c85b90b4c76b5c255de2b146808c
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,no,1dedd4e8a59a54384a89fbe1ff3c16827ae9d573d3cd10f37afbdac72f21c6e7
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuelles/medienmitteilungen/,.jet-listing-grid__item,static,yes,82f3b549164d25d395b50141a6c4af1a6e698dbc6a0f240c9aadb9c4d15755b2
"Grüne Bezirk Horgen",yes,0,https://gruene-bezirk-horgen.ch/,article,dynamic,no,32d51f17afb4cdad44f9d9ff1be2b486392d2868e8d3924c5bd07dd5517e9d27
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch,.front__article,dynamic,no,6ee07a0141405a92b6e66b988b835a87afee312f9e8bc00b83d37a8008ba9685
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,no,36a67dab02b96f946a3fcffc9e62f24307582c9ff244c15fb70c691e7d5c1dbc
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,.content,static,yes,3c33187a54cb0998a1c106342a5c211cc3f42c4623f720d99976d43839533e26
"SP Bezirk Horgen",yes,0,https://sp-bezirk-horgen.ch/aktuelles/,article,static,no,1038c53869b1da57835db77462c2d815c26ba4b48e7ce4907f2f7057e570e009
"SP Kanton Zürich",yes,0,https://spzuerich.ch/artikel-kanal/aktuell/,article,static,no,49c57fbb5b81bf3bbbb41d64dc8a44ef8c701bf33c8dcf326ac22d0336075aae
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,no,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/,article,static,no,152d820fe4ee266518028c053d8d4b774ec9a1afd573a50c07e8073e21ebc1fa
Syna,yes,0,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,yes,1114042f5b46900d6174055b0e6576709df58ed7776e7a835bce0ad274a77c14
syndicom,yes,0,https://syndicom.ch/medienstelle/,.pressrelease,static,yes,532cbde0268474e6734ccda7a28d40b4e8e02918696cae76a3b2fb86561e13dc
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,no,4523de92f4967487d9ec3a3e6e3de3d25b102473527f0fd623953f0473e4f565
Unia,yes,0,https://www.unia.ch/de/aktuell?currentPage=1,.article,static,no,9d9a74b9276659dd19b241ea2f0ff5907a4afbdc48af82029b7b29c169713dc4
"Unternehmer-Vereinigung Bezirk Horgen",yes,0,https://www.uvh.ch/,.elementor-widget-theme-post-content,static,no,6c99499cd3268829d5389f39db6839669b462c8461408e64be3655790108e12b
VCS,yes,0,https://www.verkehrsclub.ch/medien,.teaser-card,static,no,690031585ae59bf898b3d30045da7688640eaa2ef2af126e76c7abdbda0949f5
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/newsmedienmitteilungen,.icms-datatable-col-name,dynamic,no,468f2e369c96ae8823bf35afd6671beab6c9de41946c7a03a74af385dc3bf61f
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,".news-article:nth-child(-n+10) h4",static,no,af78a12696a1305793329fc59f97da938a4eae5a4a70fad2891a7acb71cf2875
VStA,yes,0,https://www.vsta.ch/,article,static,no,31c222d3165b59547eadc0dbed025c55e7742ac8918e63c88d91a761c935239b
"Wahlarchiv Kanton Zürich",yes,0,https://www.zh.ch/de/politik-staat/wahlen-abstimmungen/wahlarchiv.zhweb-noredirect.zhweb-cache.html?keywords=wahlarchiv&filtered=false#-1409497996,body,static,no,6b4291d57fbe47801b90bee15fa56df658b96e9955cab56a41e5edd895e0d9bb
"Zimmerberg Online",yes,0,https://zimmerberg.online/?post_type=post,"article h2",static,no,f768fbb5bbb454441bb8d053868dd9666f4f389096074ba51edac4a4c2b546d1
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,no,088a2d6b6210085e2cd03b163f81dfa81ac55159b5eaf5b70ee4b11713bc860e
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,no,48357ac2c04bd988120d076388af1e4a3e65f1e3f40dce633bb04be95a35f6b0
