label,active,error_count,url,selector,type,hash
"AL Zürich",yes,0,https://al-zh.ch/aktuell/,article,static,f195025b09a4fecb8bdf4d981d4ba18d960289842a950a0d4a981f85a65efcb7
Energiestadt,yes,0,https://www.energiestadt.ch/de/aktuell/medienmitteilungen-1205.html,section.asset-section,static,ae70cdf49275b3c5be8baf3fcde44d73fd895a0ef4a1c5ef943efe36b8c651c9
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,61aec0dac34422e3e91f974a14e4d66804cf3824937d4a23e43c965c1b0b82e6
"EVP Kanton Zürich",yes,0,https://evpzh.ch/aktuelles/news-evp-zh,#main,static,69a515a10b29ea8e5f6bff55203a12b96148cd87c45302132de9b053c5c16ec4
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,a2eafc1ae268975e910baded4a2347576033c85b90b4c76b5c255de2b146808c
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,1b96db5037bdcdd2a77bd193dd5493526b0ebd485c93e498849ec78d0d598627
"GLP Bezirk Horgen",yes,2265,https://bezirkhorgen.grunliberale.ch/aktuelles/medienmitteilungen/,#contentPage,static,d0ffd496bf224408ed4139234dc8d5ccf2f2831c3091ae6c52f4c6de5abc676e
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,d35f78925e423f32908217beabb60e244d9caaedd9d235cb0fb25db28cc49f1b
"Grüne Kanton Zürich",yes,1,https://gruene-zh.ch,.front__article,static,1dbed4c661d258d4cefe4a8d59364d112cd61003520e4c1a19a4f6c2c8a1871c
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,da6ae8d6103ceab66654c3f5f072bd901da95873f08b5ad9b3e2f08ae104b632
"Mitte Bezirk Horgen",no,431,https://zh.die-mitte.ch/bezirk-horgen/,.content,static,96600030d9ee80d4421c6e322b842f5b1b5f0f0cf32616061d1ae149afa4c955
"SP Bezirk Horgen",yes,40,https://sp-bezirk-horgen.ch/aktuelles/,"#main .list-item",static,a2ff55f3102fcdd527bf337b03713a6a4e24c60851a1cca5549a899d6305b143
"SP Kanton Zürich",yes,0,https://spzuerich.ch/artikel-kanal/aktuell/,article,static,383a5476867ad5d225b7c4540115cb611a0e8835912177662d6c4ab0bcfda922
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,296a94a2da320139bc25ed18863ad8a8cd595916f70fbf896ae1b610b95956a6
Syna,no,1,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,1427c67ca69406f5f9e8239b0d49be386e553dc6b331e2a6423f6a17f2c50534
syndicom,yes,0,https://syndicom.ch/medienstelle/,.pressrelease,static,60c3549b70ce0e1c12c8dabf3ed3433b3a7e6669ce5053095080a6722c8776fd
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,2aaf694bbba64dd8613caf5bd7bdee2a0e46e8fe15b131c774dd63a88eb1150d
Unia,yes,0,https://www.unia.ch/de/aktuell?currentPage=1,.article,static,9e93b0539b55206e002ff4942f7215a5ba0330ffc481dd51aceff85c9cbef15f
"Unternehmer-Vereinigung Bezirk Horgen",no,0,https://www.uvh.ch/index.php,div.bd-container-inner,static,9e27d150601f559bce5aa40c38df83250696e2de1a1f31478253fc150abae6a8
VCS,yes,0,https://www.verkehrsclub.ch/medien,.teaser-card,static,b4e675d2688bab57b3fb9622d426335baadd6aed2d7ccffe0ff0e5dcdba73696
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/newsmedienmitteilungen,.icms-datatable-col-name,dynamic,92ed9892bb01b1fa006e446b0a60577895761203ade019fdad306fb25a0c6002
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,".news-article:nth-child(-n+10) h4",static,3780ad5a0694f898c5d0ca5af9f94ce4e378bf8e0eb18860013999ffcda276f2
VStA,yes,0,https://www.vsta.ch/,article,static,144c93f0672297b66839f2892103f4db74fe9c9abc3a6807a3b41fc5cd949351
"Wahlarchiv Kanton Zürich",yes,0,https://www.zh.ch/de/politik-staat/wahlen-abstimmungen/wahlarchiv.zhweb-noredirect.zhweb-cache.html?keywords=wahlarchiv&filtered=false#-1409497996,body,static,a5d5cbad420b0eb7d84c01dbb8ce7fa9022112e71802aae9b6931566947da0d4
"Zimmerberg Online",no,0,https://zimmerberg.online/?post_type=post,article,static,4f30b0137518aaf35d275a6f061342dcc3e905a82027651b658d6d8ee10dfc3a
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,5a110baa867fa13efe1e7bb9d307ab111219bf9b9a74ffdfe82635188ee6deba
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,5be8ceb6524b8b4547cf3466dd0d202c3af349b7b6774cd7ffd324b4466ad4fb
