label,active,error_count,url,selector,type,proxy,hash
"AL Zürich",yes,0,https://al-zh.ch/blog/,.post,static,no,12f7031c44b2865f2eb0f19fdf68ec51f605c2a54d71fb4394d3fd99a78c6d31
Bezirk.ch,yes,0,https://www.bezirk.ch/,"article h2, article .text-secondary",dynamic,no,d1c4745c569b2f5ba1df69ae90feb1462dab22586678822d3348c87995889aa5
Energiestadt,yes,0,https://www.energiestadt.ch/,.es-card,static,no,4fda2df64499930924f9136ee22f37f84fa229c4657224bff69e347fa5868d6f
"EVP Bezirk Horgen",yes,0,https://www.evpzh.ch/sektionen/bezirksparteien/bezirk-horgen,.frame,static,no,421b9d91d7b8d704e30ec6191ded49b4a831e725257b09dde110440122653bb2
"EVP Kanton Zürich",yes,0,https://www.evpzh.ch/aktuell/news,.article,static,no,9b9811fd7f17a6729b9861ab51ec8f445b24f56dbea91d6e31f8094d048432b9
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/willkommen,.article,static,yes,b8ab7984faff32922c20f2175bb2bc3d6fafcca80196787c04c64d815d3985bc
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,no,5259b25aa488c6514f34b6b662e3a05cb386d5fbd04697291d88698cb2ca9b3f
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuelles/medienmitteilungen/,.jet-listing-grid__item,static,yes,beee22ae8984f6001c266edfd62a01ec216e45aab4a831727533797dde6d99d3
"Grüne Bezirk Horgen",yes,0,https://gruene-bezirk-horgen.ch/,article,dynamic,no,7bc645a8186377abc64c2eb9d8236c9bce7c64052f057ab898b033b14a0fc4eb
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch,article,dynamic,no,058072029a50dd975d96ab1bf8769dc8c15645931cde791a343903ded51e38bc
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,no,bca32bb91d0adf5601722b8138db1db7789bf16b588fedf04d11afb54cb7f294
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,.content,static,yes,373677a394a2e8ab871658874192b2564e59b8664ee7b15cd8a0dac9fbc80a14
"SP Bezirk Horgen",yes,0,https://sp-bezirk-horgen.ch/aktuelles/,article,stealth,yes,55b3176a03f1ad92adbc2e131a0e7c57e035339d11a412698105a8c8f793a025
"Städteverband (SSV)"," yes",3,https://staedteverband.ch/,.entry-detail-link,static,no,b7dab62b4b85b9012d573b1dec7437601f5769eb02b3f7860da0e1b3379afa2b
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/,article,static,yes,ca27afa35004048af12b6cf5a57467d602dbb9de5ca224f10f0bbc28acf64973
Syna,yes,0,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3, article [property='text']",static,yes,dc6d493496c5ed0a502cd43286050512c094ae3d0b5bc43d40378a8062d91064
syndicom,yes,0,https://syndicom.ch/medienstelle/,.pressrelease,static,yes,7950ee9a1f53e1dae07fb8581315c2f7392acd1b60cee2941689a7c49bc3670a
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,no,16fb37860de520f68411f695713a0536d05c36e70d08bc92e42c3b69dd48f195
Unia,yes,0,https://unia.ch/de/aktuell/feed.xml,"",rss,no,e7e02d974d914946d19134a66197923aae9e30f44852bb9ff16068798537e646
"Unternehmer-Vereinigung Bezirk Horgen",yes,0,https://www.uvh.ch/,.elementor-widget-theme-post-content,static,no,d185d13cb3d23f99d8882fbb816da01d4db1113d6ac5b23f6739d6b84178f4c4
VCS,yes,0,https://www.verkehrsclub.ch/medien,.teaser-card,static,no,c05d956f2de62950de3172f7b4eb82e8bb15b605e7cabcd53adb97c19f16dd53
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/newsmedienmitteilungen,.icms-datatable-col-name,dynamic,no,6c4bf0563a23a75f190cff897e447f0aa4b79559359275f68431a34305d4c224
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,".news-article:nth-child(-n+10) h4",static,no,1afba38ab924a830fa51808b304afa6fd7754d882b9932b203022cdd12288f05
VStA,yes,0,https://www.vsta.ch/,article,static,no,702c27b1ab20d9479e00b3c59c6a48fa058df274b0c5b6f80a090a275bfebcc5
"Wahlarchiv Kanton Zürich",yes,0,https://www.zh.ch/de/politik-staat/wahlen-abstimmungen/wahlarchiv.zhweb-noredirect.zhweb-cache.html?keywords=wahlarchiv&filtered=false#-1409497996,body,static,no,463b0da966ec64a21d0f233a172a8508b8856f2b3a3586175be7a62b261e60d1
"Zimmerberg Online",no,0,https://zimmerberg.online/feed/,"",rss,no,c92f1141f657274555b18476730ef8baf2f50543597d3c561e197353de4c3ba1
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,no,7a1ea364a9c931b222b90a4ebc2e9b1ef101594f35fa80a59de58769fbc9d478
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,no,1fc6e718f184e486ca5e0d1bd89695d0caa86f6743c406e0225fc442764e1fd2
