label,active,error_count,url,selector,type,proxy,hash
"AL Zürich",yes,416,https://al-zh.ch/aktuell/,article,static,no,72b003efd860807eef95ee321dec31e99eeaab76c98fb1e367f823aa7ee98f4a
Energiestadt,yes,0,https://www.energiestadt.ch/,.es-card-news,static,no,571474b263af2ea4333e4937d5c1673e5c3cac9fd4c6f9f9d2c64a9a9eb8b5c5
"EVP Bezirk Horgen",no,31,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,no,61aec0dac34422e3e91f974a14e4d66804cf3824937d4a23e43c965c1b0b82e6
"EVP Kanton Zürich",yes,0,https://www.evpzh.ch/aktuell/news,.article,static,no,a72a8f79585d323cb1ff77856643aff1afe0dfc86142c5d5e8080e2077e90868
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,no,a2eafc1ae268975e910baded4a2347576033c85b90b4c76b5c255de2b146808c
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,no,abc4e5542f17f46302f7ac7101c0fd4ae39d763bbe2d308dd84bd495925499c4
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuelles/medienmitteilungen/,.jet-listing-grid__item,static,yes,5ec6f374351cd5e15c79864db961e1472544b296b390ca3a732608edcbb94ed4
"Grüne Bezirk Horgen",yes,0,https://gruene-bezirk-horgen.ch/,article,dynamic,no,32d51f17afb4cdad44f9d9ff1be2b486392d2868e8d3924c5bd07dd5517e9d27
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch,.front__article,dynamic,no,8cc749cfc5d89772ad4b973966e1b50cc27098f93b91345ee38c55b30e502e9c
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,no,1e071be7196f6a067d0b9c6e302fdbf13014c1d0fe1b60a5946e6f5c01f4bf52
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,.content,static,yes,3c33187a54cb0998a1c106342a5c211cc3f42c4623f720d99976d43839533e26
"SP Bezirk Horgen",yes,0,https://sp-bezirk-horgen.ch/aktuelles/,article,static,no,1038c53869b1da57835db77462c2d815c26ba4b48e7ce4907f2f7057e570e009
"SP Kanton Zürich",yes,0,https://spzuerich.ch/artikel-kanal/aktuell/,article,static,no,9ce894ad6a11ac1e4a4a67755b1a2434cb7635206bd03d4137dd607c82170902
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,no,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/,article,static,no,152d820fe4ee266518028c053d8d4b774ec9a1afd573a50c07e8073e21ebc1fa
Syna,yes,0,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,yes,1114042f5b46900d6174055b0e6576709df58ed7776e7a835bce0ad274a77c14
syndicom,yes,0,https://syndicom.ch/medienstelle/,.pressrelease,static,yes,3bd3bf6e1e27a5576d8a16d31b9955695f04c74d13445dfb9b244d872b5474a6
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,no,9394a2a37fb01ca14bcc2df9a2210f194f7e0c7c429ce0febec57b94fe776631
Unia,yes,0,https://www.unia.ch/de/aktuell?currentPage=1,.article,static,no,1461f06f79d03b28f0fe9df1dd91a05aeb0fa7d6bc1f6b6dc9616c3c35ee8da6
"Unternehmer-Vereinigung Bezirk Horgen",yes,0,https://www.uvh.ch/,.elementor-widget-theme-post-content,static,no,6c99499cd3268829d5389f39db6839669b462c8461408e64be3655790108e12b
VCS,yes,0,https://www.verkehrsclub.ch/medien,.teaser-card,static,no,0963f016f7fa3511f193eeb34e6162fb837c6bd37d36f4f93c9c4e8026b4c593
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/newsmedienmitteilungen,.icms-datatable-col-name,dynamic,no,468f2e369c96ae8823bf35afd6671beab6c9de41946c7a03a74af385dc3bf61f
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,".news-article:nth-child(-n+10) h4",static,no,af78a12696a1305793329fc59f97da938a4eae5a4a70fad2891a7acb71cf2875
VStA,yes,0,https://www.vsta.ch/,article,static,no,f6328b7dc442df0331e5b0479bb02881e51c759036dbffa9d8d8cb1c3a202206
"Wahlarchiv Kanton Zürich",yes,0,https://www.zh.ch/de/politik-staat/wahlen-abstimmungen/wahlarchiv.zhweb-noredirect.zhweb-cache.html?keywords=wahlarchiv&filtered=false#-1409497996,body,static,no,6b4291d57fbe47801b90bee15fa56df658b96e9955cab56a41e5edd895e0d9bb
"Zimmerberg Online",yes,0,https://zimmerberg.online/?post_type=post,"article h2",static,no,0ca94cd40cbaa2af2d2863f5bc90b985b26e8b556403d618e4468d2a06755e8f
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,no,088a2d6b6210085e2cd03b163f81dfa81ac55159b5eaf5b70ee4b11713bc860e
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,no,48357ac2c04bd988120d076388af1e4a3e65f1e3f40dce633bb04be95a35f6b0
