label,active,error_count,url,selector,type,hash
"AL Zürich",yes,0,https://al-zh.ch/aktuell/,article,static,3627bc80b2a4d436be97b59452a0c066a544e670d1c0a83ae6a43a3c0770e4c5
Energiestadt,yes,0,https://www.energiestadt.ch/de/aktuell/medienmitteilungen-1205.html,section.asset-section,static,ae70cdf49275b3c5be8baf3fcde44d73fd895a0ef4a1c5ef943efe36b8c651c9
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,61aec0dac34422e3e91f974a14e4d66804cf3824937d4a23e43c965c1b0b82e6
"EVP Kanton Zürich",yes,0,https://evpzh.ch/aktuelles/news-evp-zh,#main,static,69a515a10b29ea8e5f6bff55203a12b96148cd87c45302132de9b053c5c16ec4
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,a2eafc1ae268975e910baded4a2347576033c85b90b4c76b5c255de2b146808c
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,1b96db5037bdcdd2a77bd193dd5493526b0ebd485c93e498849ec78d0d598627
"GLP Bezirk Horgen",yes,1866,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,d0ffd496bf224408ed4139234dc8d5ccf2f2831c3091ae6c52f4c6de5abc676e
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,d35f78925e423f32908217beabb60e244d9caaedd9d235cb0fb25db28cc49f1b
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch,.front__article,static,0079b9aeac958b6fbacd8cfccbcd4f708632f22d525699370c81802c676f0e47
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,2d6ee87d48b57e33cbaebf8b3e381445bc41b7668c68f7b5d847e6ede7e47095
"Mitte Bezirk Horgen",no,431,https://zh.die-mitte.ch/bezirk-horgen/,.content,static,96600030d9ee80d4421c6e322b842f5b1b5f0f0cf32616061d1ae149afa4c955
"SP Bezirk Horgen",yes,11,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,"#main .list-item",static,a2ff55f3102fcdd527bf337b03713a6a4e24c60851a1cca5549a899d6305b143
"SP Kanton Zürich",yes,0,https://spzuerich.ch/artikel-kanal/aktuell/,article,static,4ea3dce1bf7e98f99b5dec9085ea895de9cd3293851cbdc76034c4b8bf487410
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,296a94a2da320139bc25ed18863ad8a8cd595916f70fbf896ae1b610b95956a6
Syna,no,1,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,1427c67ca69406f5f9e8239b0d49be386e553dc6b331e2a6423f6a17f2c50534
syndicom,yes,0,https://syndicom.ch/medienstelle/,.pressrelease,static,60c3549b70ce0e1c12c8dabf3ed3433b3a7e6669ce5053095080a6722c8776fd
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,ace7c6d970df892af419061b7004473e2248cb8d5fd54f53e38704b1f092489f
Unia,yes,0,https://www.unia.ch/de/aktuell?currentPage=1,.article,static,2907824f845ada40849c76c0bed87b56e6ed7baa0ce147cc439e4cf1fe51e009
"Unternehmer-Vereinigung Bezirk Horgen",no,0,https://www.uvh.ch/index.php,div.bd-container-inner,static,9e27d150601f559bce5aa40c38df83250696e2de1a1f31478253fc150abae6a8
VCS,yes,0,https://www.verkehrsclub.ch/medien,.teaser-card,static,de051c6a1bc69d91e2714b567c7df1ea7440ad30d35de0ef9727f5da27c0a11c
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/newsmedienmitteilungen,.icms-datatable-col-name,dynamic,810a7c2f240f84e02d50ffa12284ee4c813c5d4e91defb0f1769edd58cb9462f
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,".news-article:nth-child(-n+10) h4",static,3780ad5a0694f898c5d0ca5af9f94ce4e378bf8e0eb18860013999ffcda276f2
VStA,yes,0,https://www.vsta.ch/,article,static,144c93f0672297b66839f2892103f4db74fe9c9abc3a6807a3b41fc5cd949351
"Wahlarchiv Kanton Zürich",yes,0,https://www.zh.ch/de/politik-staat/wahlen-abstimmungen/wahlarchiv.zhweb-noredirect.zhweb-cache.html?keywords=wahlarchiv&filtered=false#-1409497996,body,static,3f46baaece3c8d6f1870138de4e7d85f547df95be1b1742efdfa4bac553b58e7
"Zimmerberg Online",no,0,https://zimmerberg.online/?post_type=post,article,static,4f30b0137518aaf35d275a6f061342dcc3e905a82027651b658d6d8ee10dfc3a
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,5a110baa867fa13efe1e7bb9d307ab111219bf9b9a74ffdfe82635188ee6deba
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,5be8ceb6524b8b4547cf3466dd0d202c3af349b7b6774cd7ffd324b4466ad4fb
