label,active,error_count,url,selector,type,proxy,hash
"AL Zürich",yes,0,https://al-zh.ch/blog/,.post,static,no,9b4d4b70e4758be5bd39a1f77943d5d45a326e03df01e2f09f59aa73e32b4e8a
Bezirk.ch,yes,0,https://www.bezirk.ch/,"article h2, article .text-secondary",dynamic,no,bfbeda16ff80617b092d4078460ad12598aec900a6d200d275a934780f5abb5e
Energiestadt,yes,0,https://www.energiestadt.ch/,.es-card,static,no,fe0f698656f3ca09c8df8beae6e25e7ce1177c95c81ea8775c6ff938159230e7
"EVP Bezirk Horgen",yes,0,https://www.evpzh.ch/sektionen/bezirksparteien/bezirk-horgen,.frame,static,no,85b5a471d28cf833edebb4c072d80fc0b5fc5f1a40439daf7c2700d4dd440fa2
"EVP Kanton Zürich",yes,0,https://www.evpzh.ch/aktuell/news,.article,static,no,f730b3662d1f5d402a8f1c65fc170a405f3baa5e4d45c8dcb3c7a6906bfa77d3
"FDP Bezirk Horgen",yes,76,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,yes,f8628549895d5f857f455b67433fe10d703fa3fccbddcc0d769ef6781dc4663f
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,no,2402933ac6aa74bb84a60f061e9fca183ea1e4480664e7a0e3607619378fa0e0
"GLP Bezirk Horgen",no,1,https://bezirkhorgen.grunliberale.ch/aktuelles/medienmitteilungen/,.jet-listing-grid__item,static,yes,464b5ab2954129e3d89ca0c7fca63804f866ec3104b73c82e6490c4dd9fb13bb
"Grüne Bezirk Horgen",yes,0,https://gruene-bezirk-horgen.ch/,article,dynamic,no,98fdd19895db297fd2aaee864485e16404cabffdc5ca1a57f2942878c3697aff
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch,.front__article,dynamic,no,00820fbd5bbabd5a7616aa8cf71f462e50c23b3e347cd110f774b07836bf7808
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,no,e2ea22ae4459adba24e2654a7e17176de19155837c5a85e8bf839ce7462346c3
"Mitte Bezirk Horgen",yes,75,https://zh.die-mitte.ch/bezirk-horgen/,.content,static,yes,1d5269f822f68bd125d736335e6c2375dc6a0d81d7306c7e5947fb60bf9ecfb2
"SP Bezirk Horgen",yes,0,https://sp-bezirk-horgen.ch/aktuelles/,article,static,no,55b3176a03f1ad92adbc2e131a0e7c57e035339d11a412698105a8c8f793a025
"SP Kanton Zürich",yes,0,https://spzuerich.ch/artikel-kanal/aktuell/,article,static,no,2e71032985beeac9cec78823e2c582d22fb11fdb3bd7301031ab7aa6dde6eb1d
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,no,f1e5f67225003076a8ac92d971901aa185a87939370ad39ed8c7b7ec7609d275
"SVP Bezirk Horgen",yes,76,https://svp-bezirk-horgen.ch/,article,static,yes,51748029a11c89654a9184b1f6476627d9f91a871c42c93c516a992a2ea3b9a7
Syna,yes,76,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3, article [property='text']",static,yes,dc6d493496c5ed0a502cd43286050512c094ae3d0b5bc43d40378a8062d91064
syndicom,yes,75,https://syndicom.ch/medienstelle/,.pressrelease,static,yes,12a1c7152791c6c8402546066f3ab4b8b24cc28f788eac2e5fd84a876cae61ff
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,no,f49772bfccd5d88c2d69f6a7cca8ff7843832fe8fc99d54237f86a976aec0b97
Unia,yes,0,https://unia.ch/de/aktuell/feed.xml,"",rss,no,a969ff5cd7d3db1d9f1a58bcf05426dc84eb57429043ace48aa73c172df5354d
"Unternehmer-Vereinigung Bezirk Horgen",yes,0,https://www.uvh.ch/,.elementor-widget-theme-post-content,static,no,d185d13cb3d23f99d8882fbb816da01d4db1113d6ac5b23f6739d6b84178f4c4
VCS,yes,0,https://www.verkehrsclub.ch/medien,.teaser-card,static,no,d9e686e813e63ff76222fbc647fc587a7d92a7a4464337fd3bc27bb318e3e119
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/newsmedienmitteilungen,.icms-datatable-col-name,dynamic,no,7e4a3c509ad60802e2d4bbc85d24e9948d0f612f4f9ac0d004ac606aa4c857af
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,".news-article:nth-child(-n+10) h4",static,no,f5b6e5977dc51888574ca6734940ecc2367ba25d85b7a85d808f6f5dffc21f69
VStA,yes,0,https://www.vsta.ch/,article,static,no,68f0d7a227586789f007c5c7193e85f8268d118a1cbbd5eb39d2b0bc5444150c
"Wahlarchiv Kanton Zürich",yes,0,https://www.zh.ch/de/politik-staat/wahlen-abstimmungen/wahlarchiv.zhweb-noredirect.zhweb-cache.html?keywords=wahlarchiv&filtered=false#-1409497996,body,static,no,72a7c54549829cfef6f7a4581497e6e336309ad38bdc559cff946ec28360c95d
"Zimmerberg Online",no,0,https://zimmerberg.online/feed/,"",rss,no,7bfc8c089ab712292995df31322828f879cb5856f9ac8897e3eba48292b98a0d
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,no,68eb5f86bd1719d232ebb6cdaa360cadc4b9ea1af5f5d6ca12a5ed0316de358a
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,no,1fc6e718f184e486ca5e0d1bd89695d0caa86f6743c406e0225fc442764e1fd2
