label,active,error_count,url,selector,type,proxy,hash
"AL Zürich",yes,0,https://al-zh.ch/blog/,.post,static,no,f55842164f85ac8f6848c52b681dc1c60b68bc5241596a556896b15cba841de4
Energiestadt,yes,0,https://www.energiestadt.ch/,.es-card,static,no,22af6fea1ba8b5bf9d266d643c4ead37160803ec3da0cf3046e1c4c2f0c8e221
"EVP Bezirk Horgen",no,31,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,no,61aec0dac34422e3e91f974a14e4d66804cf3824937d4a23e43c965c1b0b82e6
"EVP Kanton Zürich",yes,0,https://www.evpzh.ch/aktuell/news,.article,static,no,f6d3b9669edf317b66dc621aef69dd2e605d2415613bc90c5c389ad16bc06257
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,yes,886f8767410c465704d56c6fea5a7fbb9081f5540b12d2eb216d225b62ecf215
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,no,4b2cfac136dd9203c59a7fff49be967fcbef9dc4e5e8599492563d3d4a408558
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuelles/medienmitteilungen/,.jet-listing-grid__item,static,yes,f7fa375d9e74c2655edf81bb5b8c9cf9ee6ab78cc3d500aed4dd852172e36d87
"Grüne Bezirk Horgen",yes,0,https://gruene-bezirk-horgen.ch/,article,dynamic,no,cdf2e41581ed435b5b4b2829d52a044a763fa9b9a20d1b107f604a0e58d03243
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch,.front__article,dynamic,no,db0153f2191653f6c96755d37ff3a350defaec9560c9a86521dc2801a5479609
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,no,ce8447f522126bfc37b2c878a8713adbccfec1d501f930cc7f0a1ec6b3e9422e
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,.content,static,yes,ded78beeec06c409fed03eacea269400f7640cc8c86fccc7c9d9dbab85f16496
"SP Bezirk Horgen",yes,0,https://sp-bezirk-horgen.ch/aktuelles/,article,static,no,ae0534828bd234df641806d3508e5782b8451ddb41e48a6912ca438c156edcaa
"SP Kanton Zürich",yes,0,https://spzuerich.ch/artikel-kanal/aktuell/,article,static,no,f5184030ef6b2aeae03e461002f12170805b82c722d739f641b60f6cad8956d3
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,no,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/,article,static,yes,38974ea637ae9473242868fdf0f4e29d7b78272843681366eadfad9969c57765
Syna,yes,0,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,yes,4ffd2ef1a7629830de959eab1502d4f888bf39462a63825b8aec5976e621b44a
syndicom,yes,0,https://syndicom.ch/medienstelle/,.pressrelease,static,yes,179f511af6415807c6353345752f8b540374f0310a90849e88881cef2e18656b
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,no,f841e918a9f5058a80dff9fa811fb746f4d770d4ae0c6dfab3f2216236fe02b8
Unia,yes,0,https://www.unia.ch/de/aktuell?currentPage=1,.article,static,no,bf3003ce514aaf9c390bfbaf9e07b0ce3b8b9391b475b159dc72c99baf08ba9f
"Unternehmer-Vereinigung Bezirk Horgen",yes,0,https://www.uvh.ch/,.elementor-widget-theme-post-content,static,no,d9307ab22dcd205881bff94829e2fc3ba7893b154d1c1ed1606a5fc3f436658c
VCS,yes,0,https://www.verkehrsclub.ch/medien,.teaser-card,static,no,43dcffc1910f103dc1f57672abaf7670d416daa3daa0e3ab8e77b4ac84fc84b1
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/newsmedienmitteilungen,.icms-datatable-col-name,dynamic,no,1ce883f8f40aab623973d3d70ab906734e5b239f07fea75e08a209dd2b1689cc
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,".news-article:nth-child(-n+10) h4",static,no,33e516f8561ddbfcc2ab90170697284d50fef591fc2e0787865a06d39dcb7fde
VStA,yes,0,https://www.vsta.ch/,article,static,no,8f5eeac0f0ac34b54d9a2d3edee519198a843f572552e5211a96f1ba1bcca316
"Wahlarchiv Kanton Zürich",yes,1,https://www.zh.ch/de/politik-staat/wahlen-abstimmungen/wahlarchiv.zhweb-noredirect.zhweb-cache.html?keywords=wahlarchiv&filtered=false#-1409497996,body,static,no,808210435caccc30e24c252bf9a4db75cff5b13473a3e052a92741a499d23bdb
"Zimmerberg Online",yes,0,https://zimmerberg.online/?post_type=post,"article h2",static,no,95ce82c56329c7726c3707f8446fca08c5733ef6de4617c2be6eb8fef647c28d
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,no,42ec1cdd7c73ca604680adada7f2090c8244936ab703360ad25ee1d6d0e4394c
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,no,c0b3e0a9a89dff880e16eb78550d31a6b59cd24c10bbf411cea814e7a17113e6
