label,active,error_count,url,selector,type,proxy,hash
"Beat Klingelfuss - Startseite",yes,0,https://beat-klingelfuss.ch/,.ps89,static,no,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"Digitales Amtsblatt Rüschlikon",yes,0,https://epublikation.ch/#!/search/publications?keyword=R%C3%BCschlikon&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry h2",dynamic,no,824bade1dc6b9bf8dd8430e4b7ca1a6ae8c7d5480f4ca8834c9f491062bb26ef
"Elena Michel - Startseite",yes,0,https://elenamichel.ch/,article,static,no,058657cdfdcc690e93df2633d0dc3cd80c9db3c6172f284aca7d20ddd731c870
"EVP Rüschlikon",no,17,https://evpzh.ch/sektionen/ortsgruppe/rueschlikon,#main,static,no,00e312a3030c9f1a550275ad76af50200c416fcd6183cf8b9f6c7ca9860654bc
"FDP Rüschlikon",yes,0,https://www.fdp-rueschlikon.ch/aktuell/news,#main-content,static,yes,49577a8ffa1baebebe550a466adf690b84ab5e6eef99225a6ca786543a54c144
"Grüne Rüschlikon",yes,0,https://gruene-rueschlikon.ch,article,dynamic,no,c3e17de1e6bc8f117462cd1adfed6e2791b2fa44b74a50a469649d65b230a856
"HEV TRO Rüschlikon",yes,0,https://www.hev-tro.ch/,.article-listing,static,no,ce8447f522126bfc37b2c878a8713adbccfec1d501f930cc7f0a1ec6b3e9422e
"Matteo Pintonello - Startseite",yes,0,https://pintonello.ch/,#page-zones__main,static,no,bc005fb46881f05ea06873ab673d00d9ceec1d4c20b1c20cb2e6990d526e0949
"Mitte Rüschlikon",yes,0,https://rueschlikon.die-mitte.ch/,.carousel-cell,static,yes,e2c4dc696ff78811d3e1cfc8b3e9e197d9a85e0313cadcceec2df5ec983655f7
"Ortsmuseum Rüschlikon",yes,0,https://ortsmuseum-rueschlikon.ch/aktuell/,article,static,no,18e5daa7308e758565bd688964aea291f18a18c20e25da7acf32a5ba5d35cfc9
"Rüschlikon - News",yes,0,https://www.rueschlikon.ch/aktuellesinformationen,#informationList_wrapper,dynamic,no,49a1c60467a0faa133a8740f138d1d8216fa045de8dc2694fe3ffd46ea796707
"SP Rüschlikon",yes,30,https://rueschlikon.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,yes,1e5ecd10db0a1a6bd252e2108acc0582fefcb37366ba9f0fc2300715b84ebffd
"Unternehmervereinigung Rüschlikon",yes,0,https://uvr-rueschlikon.ch/?s=,article,static,no,71c3d17741222758a69dcd1ef2ab9741b37f0e30d0ebb50a2b27cd1c0eed6ab3
"Zimmerberg Online Rüschlikon",yes,0,https://zimmerberg.online/rubrik/rueschlikon/,"article h2",static,no,1aad6fe755f07f7f43e713a9738d46f4455913ec399493623d5ee30f5bfa8364
"ZPZ Agenda Rüschlikon",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,no,42ec1cdd7c73ca604680adada7f2090c8244936ab703360ad25ee1d6d0e4394c
"ZPZ Amtliche Publikation Rüschlikon",yes,0,https://www.zpz.ch/beschluesse-und-publikationen/amtliche-publikationen-der-zpz,main,static,no,f9acd57c5f2c0c9543a6eb1f79320a05b6a4f232458f909c64f8c53d49f3fc37
"ZPZ News Rüschlikon",yes,0,https://www.zpz.ch/news,.news-container,static,no,c0b3e0a9a89dff880e16eb78550d31a6b59cd24c10bbf411cea814e7a17113e6
