label,active,error_count,url,selector,type,hash
"Beat Klingelfuss - Aktuell",no,214,https://beat-klingelfuss.ch/aktuell/,#news-section,static,34bbcbc278a7557b9d3108b0495a8068486560bf764fcb136fcb211e103cc786
"Beat Klingelfuss - Startseite",no,199,https://beat-klingelfuss.ch/,.simpletext-block,static,0a3479680df818c939e6133024ff24ce2bb195f73a4a513933dacec49c016b19
"Digitales Amtsblatt Rüschlikon",yes,0,https://epublikation.ch/#!/search/publications?keyword=R%C3%BCschlikon&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry h2",dynamic,1b160d9ee123f96b3ecb679224f57d8a1b1ab2bd03d67954803d06d608c4e7bf
"Elena Michel - Startseite",yes,0,https://elenamichel.ch/,article,static,900d3a6af28a10d0520e394b6cff594c5969f0b89d076d0231e9b99b384b4170
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,61aec0dac34422e3e91f974a14e4d66804cf3824937d4a23e43c965c1b0b82e6
"EVP Rüschlikon",yes,0,https://evpzh.ch/sektionen/ortsgruppe/rueschlikon,#main,static,00e312a3030c9f1a550275ad76af50200c416fcd6183cf8b9f6c7ca9860654bc
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,a2eafc1ae268975e910baded4a2347576033c85b90b4c76b5c255de2b146808c
"FDP Rüschlikon",yes,0,https://www.fdp-rueschlikon.ch/aktuell/news,#main-content,static,ffa3d5650f8c979bbde890c50269868e183d785d8938b0949a90a6b875cc6796
"GLP Bezirk Horgen",yes,0,"	https://bezirkhorgen.grunliberale.ch/aktuelles/medienmitteilungen/",.jet-listing-grid__item,static,304ef9ae72764630f10bc5491bcafdefc6de75699f65fdddb888f5410d1676c9
"Grüne Bezirk Horgen",yes,0,https://gruene-bezirk-horgen.ch,article,static,a48dc6437a1c290103d5d4bdcb4ae0fd809ac36e3abaf3c2257fbbe2f570b2e7
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch,.front__article,static,4af8e258df25fbedab11c6e0f76088777e5bae19fee13529b3ec20e98b7417c7
"Grüne Rüschlikon",yes,0,https://sektionen.gruene-zh.ch/gruene-rueschlikon,#content,static,d1f28ad02536533d3242151a0ba7a422301c04cde86af61e34187b8bac2f29b9
"HEV TRO",yes,0,https://www.hev-tro.ch/,.article-listing,static,74136a22e2828c997189f361b955fdfa95a17084098dc8a48b38b974348d634f
"Matteo Pintonello - Startseite",yes,0,https://pintonello.ch/,#page-zones__main,static,613101b31a2fc19865f7b3fff4bb128fa99717dfe33968213b87268966182273
"Mitte Bezirk Horgen",no,828,https://zh.die-mitte.ch/bezirk-horgen/,.content,static,9fe8c5e767022391350f85508c2fcb84f71cff7b2c100f3901358640ffeb904a
"Mitte Rüschlikon",no,1,https://rueschlikon.die-mitte.ch/,.carousel-cell,static,f2d662ade2ed6be75b4e5ef2d24af74654661b7c4fa2ac227f67ce3bdb039601
"Ortsmuseum Rüschlikon",yes,0,https://ortsmuseum-rueschlikon.ch/aktuell/,article,static,8c07a03fd0ebd5660c5057c3cd43a3438f390dff181ab2476fcf5c2b4a84e6e0
"Rüschlikon - News",yes,2,https://www.rueschlikon.ch/aktuellesinformationen,#informationList_wrapper,dynamic,c615fad792203b5176b21590e6caab52cf42d8bc41165547dd2173867fff436b
"SP Rüschlikon",yes,0,https://rueschlikon.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,66fff4dd550d26c4b033b6eb2f9064caa3b3b8c58a81537cf54d7b09de35ee7f
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/,article,static,152d820fe4ee266518028c053d8d4b774ec9a1afd573a50c07e8073e21ebc1fa
"Unternehmer Vereinigung Bezirk Horgen",yes,0,https://uvh.ch/politik/,.elementor-widget-theme-post-content,static,4de800bbaa4cb7739c1e3e75443dfd20ae4675398c52afecd61ccbe3170bb44c
"Unternehmervereinigung Rüschlikon",yes,0,https://uvr-rueschlikon.ch/?s=,article,static,7bed91393d2114ffcb711406e92a28dd6d323a1310fc7bbeb93736d9871d1746
"Zimmerberg Online",yes,0,https://zimmerberg.online/rubrik/rueschlikon/,article,static,bc78f75f66596dac233b74d86cb1e6057f3061afa9f839548520d219cffbf2c8
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,e74820d4a428e5e24af035cfecb8db6b51853649537bcec3505a5949b2e15966
"ZPZ Amtliche Publikation",yes,0,https://www.zpz.ch/beschluesse-und-publikationen/amtliche-publikationen-der-zpz,main,static,81ce4ce67acb6f6acaf3ac6241484c63240af730ec72a9f7f04ec0bed307572d
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,48357ac2c04bd988120d076388af1e4a3e65f1e3f40dce633bb04be95a35f6b0
