label,active,error_count,url,selector,type,proxy,hash
"Beat Klingelfuss - Aktuell",no,214,https://beat-klingelfuss.ch/aktuell/,#news-section,static,no,34bbcbc278a7557b9d3108b0495a8068486560bf764fcb136fcb211e103cc786
"Beat Klingelfuss - Startseite",no,199,https://beat-klingelfuss.ch/,.simpletext-block,static,no,0a3479680df818c939e6133024ff24ce2bb195f73a4a513933dacec49c016b19
"Digitales Amtsblatt Rüschlikon",yes,0,https://epublikation.ch/#!/search/publications?keyword=R%C3%BCschlikon&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry h2",dynamic,no,60ad148ec2c942f10732ced9e5950360abb678ade562155ffaf0dec3c0f0736c
"Elena Michel - Startseite",yes,0,https://elenamichel.ch/,article,static,no,61e403a95e9f9ec936afeaf10ba075b28d238871bc1e4e4910bafa261fc5eaa3
"EVP Bezirk Horgen",no,32,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,no,61aec0dac34422e3e91f974a14e4d66804cf3824937d4a23e43c965c1b0b82e6
"EVP Rüschlikon",no,17,https://evpzh.ch/sektionen/ortsgruppe/rueschlikon,#main,static,no,00e312a3030c9f1a550275ad76af50200c416fcd6183cf8b9f6c7ca9860654bc
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,no,a2eafc1ae268975e910baded4a2347576033c85b90b4c76b5c255de2b146808c
"FDP Rüschlikon",yes,0,https://www.fdp-rueschlikon.ch/aktuell/news,#main-content,static,no,40c9b7f7fd87bebae218e63e9477264a66faae59cc4c077025a6539b0854e5dd
"GLP Bezirk Horgen",yes,1,"	https://bezirkhorgen.grunliberale.ch/aktuelles/medienmitteilungen/",.jet-listing-grid__item,static,no,304ef9ae72764630f10bc5491bcafdefc6de75699f65fdddb888f5410d1676c9
"Grüne Bezirk Horgen",yes,0,https://gruene-bezirk-horgen.ch,article,static,no,a48dc6437a1c290103d5d4bdcb4ae0fd809ac36e3abaf3c2257fbbe2f570b2e7
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch,article,static,no,5d026057dd786915ca50804ba6169f5694973be1184615c70b33114687fcc3b4
"Grüne Rüschlikon",yes,0,https://gruene-rueschlikon.ch,article,static,no,9603af6df6940ee53e81cd3a195ffc636162e910e5c2b71dcf4748348fd3a1a9
"HEV TRO",yes,0,https://www.hev-tro.ch/,.article-listing,static,no,c65401dac34426e919fd02a63a9a59abec18c9ab737f0b9875ada451740ba5b3
"Matteo Pintonello - Startseite",yes,0,https://pintonello.ch/,#page-zones__main,static,no,613101b31a2fc19865f7b3fff4bb128fa99717dfe33968213b87268966182273
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,.content,static,yes,3c33187a54cb0998a1c106342a5c211cc3f42c4623f720d99976d43839533e26
"Mitte Rüschlikon",yes,0,https://rueschlikon.die-mitte.ch/,.carousel-cell,static,yes,f285e80582eeafd67d6bf3841046cbf2a02f78b87227569010668122db7c236d
"Ortsmuseum Rüschlikon",yes,0,https://ortsmuseum-rueschlikon.ch/aktuell/,article,static,no,e9e065978916e06268fe59d307254f82afd31bcd732d6d079c93c5ea8e951977
"Rüschlikon - News",yes,0,https://www.rueschlikon.ch/aktuellesinformationen,#informationList_wrapper,dynamic,no,b1587930b37297b15bac7061234cfc9107f5e0d8128658d949d799a02b1d84e3
"SP Rüschlikon",yes,0,https://rueschlikon.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,no,66fff4dd550d26c4b033b6eb2f9064caa3b3b8c58a81537cf54d7b09de35ee7f
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/,article,static,no,152d820fe4ee266518028c053d8d4b774ec9a1afd573a50c07e8073e21ebc1fa
"Unternehmer Vereinigung Bezirk Horgen",yes,0,https://uvh.ch/politik/,.elementor-widget-theme-post-content,static,no,4de800bbaa4cb7739c1e3e75443dfd20ae4675398c52afecd61ccbe3170bb44c
"Unternehmervereinigung Rüschlikon",yes,0,https://uvr-rueschlikon.ch/?s=,article,static,no,7bed91393d2114ffcb711406e92a28dd6d323a1310fc7bbeb93736d9871d1746
"Zimmerberg Online",yes,0,https://zimmerberg.online/rubrik/rueschlikon/,article,static,no,a9481db1864afd89fef3aa586e55d5cac25a2071bf42b6a46d256ad4f41d554c
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,no,088a2d6b6210085e2cd03b163f81dfa81ac55159b5eaf5b70ee4b11713bc860e
"ZPZ Amtliche Publikation",yes,0,https://www.zpz.ch/beschluesse-und-publikationen/amtliche-publikationen-der-zpz,main,static,no,81ce4ce67acb6f6acaf3ac6241484c63240af730ec72a9f7f04ec0bed307572d
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,no,48357ac2c04bd988120d076388af1e4a3e65f1e3f40dce633bb04be95a35f6b0
