label,active,error_count,url,selector,type,hash
"Digitales Amtsblatt Thalwil",yes,0,https://epublikation.ch/#!/search/publications?metaTags=invitations&metaTags=enactments&metaTags=votes&metaTags=citizenship&metaTags=planning&metaTags=building&metaTags=traffic&metaTags=protection&metaTags=deaths&metaTags=court&metaTags=announcements&metaTags=public%5C_bodies&municipalityName=Thalwil&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry h2",dynamic,0b0ea8a1c10372658dcf3cb61466c26adeaf12c6f0b836e8f7718d2fd63b2cce
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,c641e8ba4db101928b2ca588b993b7a2ba0f801f0203e5c4a5f347555b7ff93b
"EVP Thalwil",yes,1,https://evp-thalwil.ch/home,#main,static,2e2c4e74be8a0bcad421be92429a68715dbce9f47b38855eb4dd7f9308e02fe2
"FDP Bezirk Horgen",yes,1,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,ff64cc2df41d9aa06dc08fec8435010994f1f433c328c77a20d0db447b72b1a2
"FDP Thalwil",yes,0,https://www.fdpthalwil.ch/aktuell/news,#main-content,static,fb47da0e6fe8b40a83348729a3d08ca85bd98991f33a1138b1fd73e10154808e
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,e808bc0375d39293087346205b343a343ac291acb421ae23591271260a35b21c
"GLP Thalwil",yes,2,https://thalwil.grunliberale.ch/aktuell.html,#contentPage,static,363a1ffacaf8e15882d159946468177834d9ed7f84377900eb8f9792edc19e6a
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,4d3e274b09ba35ee08720c656c40ca1ec54c4f3ab72d379448f654a7b5908e8c
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,88c16e8e18b435a9a6ebca2dbf462011ac0b1cf64ff390c316081268244362f1
"Grüne Thalwil",yes,0,https://gruene-zh.ch/gr%C3%BCne-thalwil,#content,static,91188af49ab160ac4b780070eaffa39b712ca7c2a83454a4d4f4e0cd93bcba3f
"HEV TRO",yes,0,https://www.hev-tro.ch/,div.news,static,cdb0e330387275a6724b94e53d5f8a271d0bcba95954320a8994a06cb841a1c7
"HGV Thalwil",yes,0,https://hgv-thalwil.ch/news/,.el-item,static,3df97493de9f7ca5e29abe46cb36930375bb80a1a9352aace33da45d43d20a37
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,d649ca5f7f7a74f1ed5fd77f6a1d8c5f7300e41268e5df3f41bfa2af1f05012e
"Mitte Thalwil",yes,0,https://thalwil.die-mitte.ch/,main,static,8a2d7eb55369c14bff0653e11f2ab53684d94f9ae9391978dbd2092fb754813e
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,088ef0134c5fe7a283c79d17fac596bb6f1d3812b09840a0e5b10803a38f720e
"SP Thalwil",yes,0,https://thalwil.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,3d34389e9fadd4bf60134833204c36552a130dde8e5da68f666e64ec34a536e7
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,38ce53c51e8c4c6432e0562b8a8627dbdfd6909f331a5a9c4bc0665577fa4b08
"SVP Thalwil",yes,0,https://www.svp-thalwil.ch/,#page-zones__main,static,c10c83a38c0aee80610269b52c251fbdc9955da5a1b5b2a180e3e266677c43a2
"Thalwil informiert",yes,0,https://www.thalwil.ch/aktuellesinformationen,#informationList_wrapper,dynamic,eb8799eba9a60430e84eda229cb1c076aa074aaaa7275dc083c71d3becc848d0
"Verein Pro Badi Bürger 1",yes,0,https://www.vereinprobadibuerger1.ch/,"#page .content",static,c1e6e5dbf013496d8ebd9e54e064c6eb079b584e2314e49e775b2c7adc78adc2
"ZPZ Agenda",yes,2,https://www.zpz.ch/aktuell/agenda,"main section p",static,5601e119f44550ca91b89f22ea3b86ea0c6b7cf8b43543426ceb52a9fd68125c
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,4d3be32305d153c97dd875fa15fa3ab7932b69fee0b2059c96f8ac942585b71e
"Ökopolis",yes,1,https://www.oekopolis.ch/,.lovecraft-widget-list,static,2dfb486b220a56b5eac95109c455e032fe7177a5232a03e60151b2c601771796
