label,active,error_count,url,selector,type,proxy,hash
"Digitales Amtsblatt Thalwil",yes,0,https://epublikation.ch/#!/search/publications?keyword=Thalwil&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry h2",dynamic,no,56b6a15019a29ab77e600b06acd492f238e6b6236d26d89ba0a078aa01592e6b
"EVP Bezirk Horgen",no,49,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,no,61aec0dac34422e3e91f974a14e4d66804cf3824937d4a23e43c965c1b0b82e6
"EVP Thalwil",yes,0,https://evp-thalwil.ch/home,#main,static,no,cbe863c29bcec4b88f72d2d1a529b01d7ab196232f8271ea4ffa4a06a1430adf
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,no,a2eafc1ae268975e910baded4a2347576033c85b90b4c76b5c255de2b146808c
"FDP Thalwil",yes,0,https://www.fdpthalwil.ch/aktuell/news,#main-content,static,no,54d300cc36cd3c7673f547780aaf18059b344ea1e21645ea223257baeab3d04a
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuelles/medienmitteilungen/,.jet-listing-grid__item,static,no,304ef9ae72764630f10bc5491bcafdefc6de75699f65fdddb888f5410d1676c9
"GLP Thalwil",yes,0,https://bezirkhorgen.grunliberale.ch/thalwil/news/,.jet-listing-grid__item,static,no,c0481a0ddfaf4357531e9c11b6f48d8fa2c295cb0e6e8581dc3e9970f8e1f687
"Grüne Bezirk Horgen",yes,0,https://gruene-bezirk-horgen.ch/,article,dynamic,no,a48dc6437a1c290103d5d4bdcb4ae0fd809ac36e3abaf3c2257fbbe2f570b2e7
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch,article,dynamic,no,e8e552b875bf4c5ee7d6376074475f0b5bc85c74a0487e45cee4ac374c6175f9
"Grüne Thalwil",yes,0,https://gruene-thalwil.ch,article,dynamic,no,5f6530c3f2ddea5d463c7b423a84abd16278109e33dd8e60b4b973c931b65ad7
"HEV TRO",yes,0,https://www.hev-tro.ch/,.article-listing,static,no,83ab2fdf77937f413eda1013b4526aae5cdf5ffa6f9e5c37ff289790f570962e
"HGV Thalwil",yes,0,https://hgv-thalwil.ch/news/,.el-item,static,no,be3fd4c782db0a390f6bdf8b22f6339db534dd40321066db386b3d4d5d1a0475
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,.content,static,yes,3c33187a54cb0998a1c106342a5c211cc3f42c4623f720d99976d43839533e26
"Mitte Thalwil",yes,0,https://thalwil.die-mitte.ch/,.content,static,yes,3d5ecb40fa7eb1ac0066aa88cb0f8f784de943b60e6135e7136bdbd234346f03
"Pfadi Thala Wölfli Walhalla",yes,0,https://pfadi-thala.ch/gruppen/woelfli-walhalla/,"[data-id='d2b0f7d']",static,no,8bbdf4fbd0a68a65846b41b179339230d98f683fbe8bcb242fe398e703a1159a
"SP Thalwil",yes,0,https://spthalwil.ch/aktuelles/,article,static,no,40ba5b218023fcf6b412497f39fd609017efa4ec31fb86c610a345784b725957
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/,article,static,no,152d820fe4ee266518028c053d8d4b774ec9a1afd573a50c07e8073e21ebc1fa
"SVP Thalwil",yes,0,https://www.svp-thalwil.ch/,.articlePreviewSmall,static,no,fc2164e2c621132a4d102bbe8926a7af82cc5d0d0c351ea05fca7330525474a0
"Thalwil informiert",yes,0,https://www.thalwil.ch/aktuellesinformationen,#informationList_wrapper,dynamic,no,09a35e3c6114e4a4d22efeb01e4c795e462c4c91b89e993e0edd596eeac9aafb
"Zimmerberg Online",yes,1,https://zimmerberg.online/rubrik/thalwil/,"article h2",static,no,d373dc01944414cc398c8deceb26e793c9e01eabe4dfef29a86b04a74b024e35
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,no,088a2d6b6210085e2cd03b163f81dfa81ac55159b5eaf5b70ee4b11713bc860e
"ZPZ Amtliche Publikation",yes,0,https://www.zpz.ch/beschluesse-und-publikationen/amtliche-publikationen-der-zpz,main,static,no,81ce4ce67acb6f6acaf3ac6241484c63240af730ec72a9f7f04ec0bed307572d
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,no,48357ac2c04bd988120d076388af1e4a3e65f1e3f40dce633bb04be95a35f6b0
"Ökopolis",yes,0,https://www.oekopolis.ch/,".lovecraft-widget-list li",static,no,7252e6c8070089c77e85747e1d618817f353d53a54d1264d9b6c91bc9c63b449
"Ökopolis Veranstaltungen",yes,0,https://www.oekopolis.ch/veranstaltungen/,article,static,no,839b275a091470ed869aaf135b30d35ccb518fd626a7db6811c272dd7a06e519
