label,active,error_count,url,selector,type,proxy,hash
"Digitales Amtsblatt Thalwil",yes,0,https://epublikation.ch/#!/search/publications?keyword=Thalwil&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry h2",dynamic,no,5e27e53571f411d578be00d56e9aee8a363683915f185324bb5902e4f99549f8
"EVP Bezirk Horgen",no,49,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,no,61aec0dac34422e3e91f974a14e4d66804cf3824937d4a23e43c965c1b0b82e6
"EVP Thalwil",yes,0,https://evp-thalwil.ch/home,#main,static,no,7dcab10b58ffd17e77fefb6b1a354d52e05374202c56461886f1f3d48b48b477
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,no,a2eafc1ae268975e910baded4a2347576033c85b90b4c76b5c255de2b146808c
"FDP Thalwil",yes,0,https://www.fdpthalwil.ch/aktuell/news,#main-content,static,no,54d300cc36cd3c7673f547780aaf18059b344ea1e21645ea223257baeab3d04a
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuelles/medienmitteilungen/,.jet-listing-grid__item,static,no,5ec6f374351cd5e15c79864db961e1472544b296b390ca3a732608edcbb94ed4
"GLP Thalwil",yes,0,https://bezirkhorgen.grunliberale.ch/thalwil/news/,.jet-listing-grid__item,static,no,c0481a0ddfaf4357531e9c11b6f48d8fa2c295cb0e6e8581dc3e9970f8e1f687
"Grüne Bezirk Horgen",yes,0,https://gruene-bezirk-horgen.ch/,article,dynamic,no,32d51f17afb4cdad44f9d9ff1be2b486392d2868e8d3924c5bd07dd5517e9d27
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch,article,dynamic,no,063f19d9ddc384cf9976e347f9e420ba563238bb1292ac0ad15f2c160818f7ff
"Grüne Thalwil",yes,0,https://gruene-thalwil.ch,article,dynamic,no,9337d3eb4bba82b1854689912fd6919d94519d51d2ae59f1ba587e4e472f6001
"HEV TRO",yes,0,https://www.hev-tro.ch/,.article-listing,static,no,0361b8d4f69b3eb206ad3a512442f0396220df635dadb6ab5c754944fc96867c
"HGV Thalwil",yes,0,https://hgv-thalwil.ch/news/,.el-item,static,no,be3fd4c782db0a390f6bdf8b22f6339db534dd40321066db386b3d4d5d1a0475
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,.content,static,yes,3c33187a54cb0998a1c106342a5c211cc3f42c4623f720d99976d43839533e26
"Mitte Thalwil",yes,0,https://thalwil.die-mitte.ch/,.content,static,yes,3d5ecb40fa7eb1ac0066aa88cb0f8f784de943b60e6135e7136bdbd234346f03
"Pfadi Thala Wölfli Walhalla",yes,0,https://pfadi-thala.ch/gruppen/woelfli-walhalla/,"[data-id='d2b0f7d']",static,no,e01151bac559409685944a5008c0cdd20a32a78dcc7673fb4a1c3eaba0a4ddf4
"SP Thalwil",yes,0,https://spthalwil.ch/aktuelles/,article,static,no,c45bed821b749dfa590bf8cad7d3f37ee330f206cb4efb89fe673201211facdb
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/,article,static,no,152d820fe4ee266518028c053d8d4b774ec9a1afd573a50c07e8073e21ebc1fa
"SVP Thalwil",yes,0,https://www.svp-thalwil.ch/,.articlePreviewSmall,static,no,fc2164e2c621132a4d102bbe8926a7af82cc5d0d0c351ea05fca7330525474a0
"Thalwil informiert",yes,0,https://www.thalwil.ch/aktuellesinformationen,#informationList_wrapper,dynamic,no,6c8ef38946d8e80cfc388029d97103056a5361bd48ab7bf6dc78e9a4b62379f8
"Zimmerberg Online",yes,0,https://zimmerberg.online/rubrik/thalwil/,"article h2",static,no,99dc9e9c93c592bff0c65e2a1f6ba63dea9ead66426caa5f538c4792acdc8874
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,no,088a2d6b6210085e2cd03b163f81dfa81ac55159b5eaf5b70ee4b11713bc860e
"ZPZ Amtliche Publikation",yes,0,https://www.zpz.ch/beschluesse-und-publikationen/amtliche-publikationen-der-zpz,main,static,no,81ce4ce67acb6f6acaf3ac6241484c63240af730ec72a9f7f04ec0bed307572d
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,no,48357ac2c04bd988120d076388af1e4a3e65f1e3f40dce633bb04be95a35f6b0
"Ökopolis",yes,0,https://www.oekopolis.ch/,".lovecraft-widget-list li",static,no,7252e6c8070089c77e85747e1d618817f353d53a54d1264d9b6c91bc9c63b449
"Ökopolis Veranstaltungen",yes,0,https://www.oekopolis.ch/veranstaltungen/,article,static,no,7ad7efea055f87c95d11d7949c09e7312177813e9f3c716a3a6feabc9e2e0b9f
