label,active,error_count,url,selector,type,hash
"Thalwil informiert",yes,4,https://www.thalwil.ch/aktuellesinformationen,#informationList,static,6878d11c8ac131538f26a0e511b96d54ef019c1b3d80fbd893d0171b0f73cecc
"Politische Infos Thalwil",yes,1,https://www.thalwil.ch/politikinformationen,#informationList,static,1a8323cafee10ccfa2129c68da49dc58e5e2d933884f7e496d85dc9de5670a78
"SP Thalwil",yes,0,https://thalwil.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,9216bc879a8643f042e196d23c9eb28f740b57b2dc8a1a3f9dfbd47277aca3d1
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,e8299286ace12b5b846215126809f329fa007271f299b5e5b8d6c02a9762dfb1
"FDP Thalwil",yes,0,https://www.fdpthalwil.ch/aktuell/news,#main-content,static,2bf0efce4e1c2abaf6ad43cbbde3a6d40437a3be390c2432bf4cf0867770e353
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,d2fc0178d81048442ac7318342eb86594321ea2c8d8198a33d4533dc5bbe5015
"EVP Thalwil",yes,0,https://evp-thalwil.ch/home,#main,static,b2e027dce493c735813c1a3e8f0e32f32b076c24dee6e76ef13f0db1b6567fbe
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,8478bd6da9196f4596fe3041742031c873b7257f6c522779e1f0790d7ded68c6
"SVP Thalwil",yes,0,https://www.svp-thalwil.ch/,#page-zones__main,static,965571c2306c371f1a5f5bdd6543f81fb23fe10493cebb6e55b9d04580eedc02
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,c7878436132f4e3e9fd5f7b58cf8320bd80ee1706f808c2a5dfb0c59b84f2d84
"Mitte Thalwil",yes,0,https://thalwil.die-mitte.ch/,main,static,c736f715b7a51beac838e445c7a8d8d5b00811d4e9ee7bef1bc55ebe46b3d01a
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,58591261a8cff167629eb2c752fadcda6332851c615aeac009a8b62eeb74933a
"Grüne Thalwil",yes,0,https://gruene-zh.ch/gr%C3%BCne-thalwil,#content,static,0a3a9820f2a39d77ef6fc89a4d93d1e2491f4a0a555984e0c97d4f1b85d9c229
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,9cb2fccfb3ad762465ac0a591bb8be068ede0bde167b2e1c56deeb4dffe75fd4
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,3ab9a477eb34cc536bca17975d4d6d2a59db60a6cb75002894a09dc39588e945
"GLP Thalwil",yes,0,https://thalwil.grunliberale.ch/aktuell.html,#contentPage,static,89f87616b2d6b46ace244991ad7cfee3f67020ab2195420be9732942bb2ce66e
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,571fcbc137813e9ceb451ed0763f24ba025401c33eab3ffb58a6f1ed289d74ef
"Ökopolis",yes,0,https://www.oekopolis.ch/,.lovecraft-widget-list,static,f09718a56018776972875babd9fc48abc45c938a1f9d828ec75e728a4c7858d3
"Digitales Amtsblatt Thalwil",yes,0,https://epublikation.ch/#!/search/publications?metaTags=invitations&metaTags=enactments&metaTags=votes&metaTags=citizenship&metaTags=planning&metaTags=building&metaTags=traffic&metaTags=protection&metaTags=deaths&metaTags=court&metaTags=announcements&metaTags=public%5C_bodies&municipalityName=Thalwil&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry h2",dynamic,4b4ea118bcbf6ecb9e7246bb3efde6d71535f536ef812e7bfb39f77785d16cfb
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,8426c658de9a7eaf15bac2dbb6f04a655718cb149e40887260d4d5a23490c406
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,e43bafc78fd2c7c6b1843e54f43701e6b4fee322fca8ee37008b1bac7c951f98
"Verein Pro Badi Bürger 1",yes,0,https://www.vereinprobadibuerger1.ch/,"#page .content",static,0db8ba4f057dbdc467699fdb4230ac59abe54725e71557541b2f261b69689285
"HEV TRO",yes,0,https://www.hev-tro.ch/,div.news,static,a0305270e45d80e231e9df1d51266903d4d9786c86e9bd11fbd2e8dcc92ec1ad
"HGV Thalwil",yes,0,https://hgv-thalwil.ch/news/,.el-item,static,5d25af56a085c77412cf2cb3005493d6461de66c76b3aca95692b2bd8037a42e
