label,active,error_count,url,selector,type,hash
"Digitales Amtsblatt Thalwil",yes,0,https://epublikation.ch/#!/search/publications?keyword=Thalwil&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry h2",dynamic,05b945cf8aa0b778e4dcf0e1295684b614ef6c074d3960a11165c468e357d52d
"EVP Bezirk Horgen",no,49,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,61aec0dac34422e3e91f974a14e4d66804cf3824937d4a23e43c965c1b0b82e6
"EVP Thalwil",yes,0,https://evp-thalwil.ch/home,#main,static,cbe863c29bcec4b88f72d2d1a529b01d7ab196232f8271ea4ffa4a06a1430adf
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,a2eafc1ae268975e910baded4a2347576033c85b90b4c76b5c255de2b146808c
"FDP Thalwil",yes,0,https://www.fdpthalwil.ch/aktuell/news,#main-content,static,3032b9ee2123b3b165c2228dcf7ea2c6e30e0cf4d53e035cc6a6a7c3408b54c0
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuelles/medienmitteilungen/,.jet-listing-grid__item,static,304ef9ae72764630f10bc5491bcafdefc6de75699f65fdddb888f5410d1676c9
"GLP Thalwil",yes,0,https://bezirkhorgen.grunliberale.ch/thalwil/news/,.jet-listing-grid__item,static,c0481a0ddfaf4357531e9c11b6f48d8fa2c295cb0e6e8581dc3e9970f8e1f687
"Grüne Bezirk Horgen",yes,0,https://gruene-bezirk-horgen.ch/,article,static,a48dc6437a1c290103d5d4bdcb4ae0fd809ac36e3abaf3c2257fbbe2f570b2e7
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch,article,static,5d026057dd786915ca50804ba6169f5694973be1184615c70b33114687fcc3b4
"Grüne Thalwil",yes,0,https://gruene-thalwil.ch,article,static,5f6530c3f2ddea5d463c7b423a84abd16278109e33dd8e60b4b973c931b65ad7
"HEV TRO",yes,0,https://www.hev-tro.ch/,.article-listing,static,63d23d8a9227b9d851d81f5832324aa0ec9a735af8fd6c19f2c05f8bc5cb23f9
"HGV Thalwil",yes,0,https://hgv-thalwil.ch/news/,.el-item,static,be3fd4c782db0a390f6bdf8b22f6339db534dd40321066db386b3d4d5d1a0475
"Mitte Bezirk Horgen",no,802,https://zh.die-mitte.ch/bezirk-horgen/,.content,static,96600030d9ee80d4421c6e322b842f5b1b5f0f0cf32616061d1ae149afa4c955
"Mitte Thalwil",no,57,https://thalwil.die-mitte.ch/,.content,static,bec37803c5d9b1848f61409858c0f718fe03bf3f18c6e9859f21e1e15d795792
"Pfadi Thala Wölfli Walhalla",yes,0,https://pfadi-thala.ch/gruppen/woelfli-walhalla/,"[data-id='d2b0f7d']",static,8bbdf4fbd0a68a65846b41b179339230d98f683fbe8bcb242fe398e703a1159a
"SP Thalwil",yes,0,https://spthalwil.ch/aktuelles/,article,static,40ba5b218023fcf6b412497f39fd609017efa4ec31fb86c610a345784b725957
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/,article,static,152d820fe4ee266518028c053d8d4b774ec9a1afd573a50c07e8073e21ebc1fa
"SVP Thalwil",yes,0,https://www.svp-thalwil.ch/,.articlePreviewSmall,static,fc2164e2c621132a4d102bbe8926a7af82cc5d0d0c351ea05fca7330525474a0
"Thalwil informiert",yes,0,https://www.thalwil.ch/aktuellesinformationen,#informationList_wrapper,dynamic,3d62edebd3b0a6ede5e54a20db6f621d30443fb6e7bc7b62dc7e15ee61db4ad9
"Zimmerberg Online",yes,0,https://zimmerberg.online/rubrik/thalwil/,article,static,0c25626a8537cd67648f2162975a5f54f1c817e0217be104452e6022959a1d01
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,088a2d6b6210085e2cd03b163f81dfa81ac55159b5eaf5b70ee4b11713bc860e
"ZPZ Amtliche Publikation",yes,0,https://www.zpz.ch/beschluesse-und-publikationen/amtliche-publikationen-der-zpz,main,static,81ce4ce67acb6f6acaf3ac6241484c63240af730ec72a9f7f04ec0bed307572d
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,48357ac2c04bd988120d076388af1e4a3e65f1e3f40dce633bb04be95a35f6b0
"Ökopolis",no,14,https://www.oekopolis.ch/,".lovecraft-widget-list li",static,08f6ebf6829b2e23bdc27c4ae2f5ff07da908f6a785763d23fad89991d87c83b
