label,active,error_count,url,selector,type,hash
"Thalwil informiert",yes,0,https://www.thalwil.ch/aktuellesinformationen,#informationList_wrapper,dynamic,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"Politische Infos Thalwil",yes,0,https://www.thalwil.ch/politikinformationen,#informationList,dynamic,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"SP Thalwil",yes,0,https://thalwil.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,3d34389e9fadd4bf60134833204c36552a130dde8e5da68f666e64ec34a536e7
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,088ef0134c5fe7a283c79d17fac596bb6f1d3812b09840a0e5b10803a38f720e
"FDP Thalwil",yes,0,https://www.fdpthalwil.ch/aktuell/news,#main-content,static,fb47da0e6fe8b40a83348729a3d08ca85bd98991f33a1138b1fd73e10154808e
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,ff64cc2df41d9aa06dc08fec8435010994f1f433c328c77a20d0db447b72b1a2
"EVP Thalwil",yes,0,https://evp-thalwil.ch/home,#main,static,be65efd40a0ab06d27d344ecacb971ec5e7df0d916733960b7a0d9fa77e6a985
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,c641e8ba4db101928b2ca588b993b7a2ba0f801f0203e5c4a5f347555b7ff93b
"SVP Thalwil",yes,0,https://www.svp-thalwil.ch/,#page-zones__main,static,c10c83a38c0aee80610269b52c251fbdc9955da5a1b5b2a180e3e266677c43a2
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,38ce53c51e8c4c6432e0562b8a8627dbdfd6909f331a5a9c4bc0665577fa4b08
"Mitte Thalwil",yes,0,https://thalwil.die-mitte.ch/,main,static,8a2d7eb55369c14bff0653e11f2ab53684d94f9ae9391978dbd2092fb754813e
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,d649ca5f7f7a74f1ed5fd77f6a1d8c5f7300e41268e5df3f41bfa2af1f05012e
"Grüne Thalwil",yes,0,https://gruene-zh.ch/gr%C3%BCne-thalwil,#content,static,91188af49ab160ac4b780070eaffa39b712ca7c2a83454a4d4f4e0cd93bcba3f
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,4d3e274b09ba35ee08720c656c40ca1ec54c4f3ab72d379448f654a7b5908e8c
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,88c16e8e18b435a9a6ebca2dbf462011ac0b1cf64ff390c316081268244362f1
"GLP Thalwil",yes,0,https://thalwil.grunliberale.ch/aktuell.html,#contentPage,static,363a1ffacaf8e15882d159946468177834d9ed7f84377900eb8f9792edc19e6a
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,e808bc0375d39293087346205b343a343ac291acb421ae23591271260a35b21c
"Ökopolis",yes,0,https://www.oekopolis.ch/,.lovecraft-widget-list,static,2dfb486b220a56b5eac95109c455e032fe7177a5232a03e60151b2c601771796
"Digitales Amtsblatt Thalwil",yes,0,https://epublikation.ch/#!/search/publications?metaTags=invitations&metaTags=enactments&metaTags=votes&metaTags=citizenship&metaTags=planning&metaTags=building&metaTags=traffic&metaTags=protection&metaTags=deaths&metaTags=court&metaTags=announcements&metaTags=public%5C_bodies&municipalityName=Thalwil&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry h2",dynamic,9d799a319bc3517bc1b7579183e59e8972d59f057be5a5e74a4207037f349a74
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,4d3be32305d153c97dd875fa15fa3ab7932b69fee0b2059c96f8ac942585b71e
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,5601e119f44550ca91b89f22ea3b86ea0c6b7cf8b43543426ceb52a9fd68125c
"Verein Pro Badi Bürger 1",yes,0,https://www.vereinprobadibuerger1.ch/,"#page .content",static,df1081a6a3ebb42561715aaf52d1d569deb8a76e1ccfa2ab70738f2641154327
"HEV TRO",yes,0,https://www.hev-tro.ch/,div.news,static,87ef7ca8ac5eaad72c9b176981b9344b77139dcd04e637dff48795634674deba
"HGV Thalwil",yes,0,https://hgv-thalwil.ch/news/,.el-item,static,5034085d75a29dae1c893a4356a5c900283f207ccb84891f105d25a6397bfb90
stefanoderbolz.ch,yes,0,https://stefanoderbolz.ch,section,static,d43a06e24328b31998bdd4e348e332703449076c599ffcf7fb339d9e98c65258
