label,active,error_count,url,selector,type,hash
"Digitales Amtsblatt Thalwil",yes,0,https://epublikation.ch/#!/search/publications?keyword=Thalwil&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry h2",dynamic,40a0bcf4ce7e87587d4e4d36a320c7f44a4d28cca45ed38aec57b4ec8a1bd855
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,c641e8ba4db101928b2ca588b993b7a2ba0f801f0203e5c4a5f347555b7ff93b
"EVP Thalwil",yes,0,https://evp-thalwil.ch/home,#main,static,da6959a9d06e84b6486dbb07e12c9edb66116adb4f7de6a66eb48c829ce41616
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,ff64cc2df41d9aa06dc08fec8435010994f1f433c328c77a20d0db447b72b1a2
"FDP Thalwil",yes,0,https://www.fdpthalwil.ch/aktuell/news,#main-content,static,fb47da0e6fe8b40a83348729a3d08ca85bd98991f33a1138b1fd73e10154808e
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,e808bc0375d39293087346205b343a343ac291acb421ae23591271260a35b21c
"GLP Thalwil",yes,0,https://thalwil.grunliberale.ch/aktuell.html,#contentPage,static,363a1ffacaf8e15882d159946468177834d9ed7f84377900eb8f9792edc19e6a
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,ae17489e4d5e4b720d0c9077d02ab9a9f150ab395d579acf0931ef5f05ecdef1
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,88c16e8e18b435a9a6ebca2dbf462011ac0b1cf64ff390c316081268244362f1
"Grüne Thalwil",yes,0,https://gruene-zh.ch/gr%C3%BCne-thalwil,#content,static,91188af49ab160ac4b780070eaffa39b712ca7c2a83454a4d4f4e0cd93bcba3f
"HEV TRO",yes,0,https://www.hev-tro.ch/,div.news,static,b6a946619aa2ed1ed3718190829dd20adc64ee6e7f07dfac1a8b325e579b9069
"HGV Thalwil",yes,0,https://hgv-thalwil.ch/news/,.el-item,static,30bccb7758bcb4d5b8589e783b811a1f434ec9da36e84b82f6520a7cf0bf61b9
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,d649ca5f7f7a74f1ed5fd77f6a1d8c5f7300e41268e5df3f41bfa2af1f05012e
"Mitte Thalwil",yes,0,https://thalwil.die-mitte.ch/,main,static,8a2d7eb55369c14bff0653e11f2ab53684d94f9ae9391978dbd2092fb754813e
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,088ef0134c5fe7a283c79d17fac596bb6f1d3812b09840a0e5b10803a38f720e
"SP Thalwil",yes,0,https://thalwil.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,3d34389e9fadd4bf60134833204c36552a130dde8e5da68f666e64ec34a536e7
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,38ce53c51e8c4c6432e0562b8a8627dbdfd6909f331a5a9c4bc0665577fa4b08
"SVP Thalwil",yes,0,https://www.svp-thalwil.ch/,#page-zones__main,static,c10c83a38c0aee80610269b52c251fbdc9955da5a1b5b2a180e3e266677c43a2
"Thalwil informiert",yes,0,https://www.thalwil.ch/aktuellesinformationen,#informationList_wrapper,dynamic,9c9d3ec307582a427e7f3c986c776e3505d1b56f20e75864c0764969d44080ac
"Verein Pro Badi Bürger 1",yes,0,https://www.vereinprobadibuerger1.ch/,"#page .content",static,c1e6e5dbf013496d8ebd9e54e064c6eb079b584e2314e49e775b2c7adc78adc2
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,1b0f042f55e797a35ec97acc9ba383925f52cfb54e38fcfa570b1d3bcb230561
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,4d3be32305d153c97dd875fa15fa3ab7932b69fee0b2059c96f8ac942585b71e
"Ökopolis",yes,0,https://www.oekopolis.ch/,.lovecraft-widget-list,static,2dfb486b220a56b5eac95109c455e032fe7177a5232a03e60151b2c601771796
