label,active,error_count,url,selector,type,proxy,hash
"Digitales Amtsblatt Thalwil",yes,0,https://epublikation.ch/#!/search/publications?keyword=Thalwil&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry h2",dynamic,no,a548fb3c3c338be6f4aa9178689510d781040c18eb8df4058ca818860a2aabb6
"EVP Bezirk Horgen",no,49,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,no,61aec0dac34422e3e91f974a14e4d66804cf3824937d4a23e43c965c1b0b82e6
"EVP Thalwil",yes,0,https://evp-thalwil.ch/home,#main,static,no,7dcab10b58ffd17e77fefb6b1a354d52e05374202c56461886f1f3d48b48b477
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,no,a2eafc1ae268975e910baded4a2347576033c85b90b4c76b5c255de2b146808c
"FDP Thalwil",yes,0,https://www.fdpthalwil.ch/aktuell/news,#main-content,static,no,117acf49512491d5851c9708f294465b03acd7de639e4daa7bed991e1c3c6b71
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuelles/medienmitteilungen/,.jet-listing-grid__item,static,no,82f3b549164d25d395b50141a6c4af1a6e698dbc6a0f240c9aadb9c4d15755b2
"GLP Thalwil",yes,0,https://bezirkhorgen.grunliberale.ch/thalwil/news/,.jet-listing-grid__item,static,no,1b1c026632d7c01e53c947cbd432832e0ab9e49b4f8c77f656acf3620c7b2487
"Grüne Bezirk Horgen",yes,0,https://gruene-bezirk-horgen.ch/,article,dynamic,no,32d51f17afb4cdad44f9d9ff1be2b486392d2868e8d3924c5bd07dd5517e9d27
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch,article,dynamic,no,9b1ab534320d3e72e3728227fdcad12912e733cb9af9cf5de88d7b21aa6165ab
"Grüne Thalwil",yes,0,https://gruene-thalwil.ch,article,dynamic,no,9337d3eb4bba82b1854689912fd6919d94519d51d2ae59f1ba587e4e472f6001
"HEV TRO",yes,35,https://www.hev-tro.ch/,.article-listing,static,no,36a67dab02b96f946a3fcffc9e62f24307582c9ff244c15fb70c691e7d5c1dbc
"HGV Thalwil",yes,0,https://hgv-thalwil.ch/news/,.el-item,static,no,be3fd4c782db0a390f6bdf8b22f6339db534dd40321066db386b3d4d5d1a0475
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,.content,static,yes,3c33187a54cb0998a1c106342a5c211cc3f42c4623f720d99976d43839533e26
"Mitte Thalwil",yes,0,https://thalwil.die-mitte.ch/,.content,static,yes,3d5ecb40fa7eb1ac0066aa88cb0f8f784de943b60e6135e7136bdbd234346f03
"Pfadi Thala Wölfli Walhalla",yes,0,https://pfadi-thala.ch/gruppen/woelfli-walhalla/,"[data-id='d2b0f7d']",static,no,cc3cebec20b266d6f6622ee0b9e99f0d9da24d377aa4baeaaa1a07ad446fdfc6
"SP Thalwil",yes,0,https://spthalwil.ch/aktuelles/,article,static,no,c45bed821b749dfa590bf8cad7d3f37ee330f206cb4efb89fe673201211facdb
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/,article,static,no,152d820fe4ee266518028c053d8d4b774ec9a1afd573a50c07e8073e21ebc1fa
"SVP Thalwil",yes,0,https://www.svp-thalwil.ch/,.articlePreviewSmall,static,no,fc2164e2c621132a4d102bbe8926a7af82cc5d0d0c351ea05fca7330525474a0
"Thalwil informiert",yes,0,https://www.thalwil.ch/aktuellesinformationen,#informationList_wrapper,dynamic,no,aeb6af3415934adf4d153f54fe435d7cbbddea37adeba3d73f4e0372201002bb
"Zimmerberg Online",yes,0,https://zimmerberg.online/rubrik/thalwil/,"article h2",static,no,806edfe1e76b91b341df149acd6f930ba204fae0e8f6124228b03e14ab3a64f1
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,no,088a2d6b6210085e2cd03b163f81dfa81ac55159b5eaf5b70ee4b11713bc860e
"ZPZ Amtliche Publikation",yes,0,https://www.zpz.ch/beschluesse-und-publikationen/amtliche-publikationen-der-zpz,main,static,no,81ce4ce67acb6f6acaf3ac6241484c63240af730ec72a9f7f04ec0bed307572d
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,no,48357ac2c04bd988120d076388af1e4a3e65f1e3f40dce633bb04be95a35f6b0
"Ökopolis",yes,0,https://www.oekopolis.ch/,".lovecraft-widget-list li",static,no,7252e6c8070089c77e85747e1d618817f353d53a54d1264d9b6c91bc9c63b449
"Ökopolis Veranstaltungen",yes,0,https://www.oekopolis.ch/veranstaltungen/,article,static,no,78cd3a2fb42e084ad9fba3eea87511fcbffbeebeebc40b686b85980d86786ef9
