label,active,error_count,url,selector,type,hash
"Digitales Amtsblatt Thalwil",yes,0,https://epublikation.ch/#!/search/publications?keyword=Thalwil&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry h2",dynamic,dd0d8a2b94d818a78981c6e4bbad7426b5bb3bd4deaf857792d57f2ecc85e25d
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,d4e0e42e7d53f9e7ed8397dd4ea83dbca88d643cb18bf6081abf3e80ec79f092
"EVP Thalwil",yes,0,https://evp-thalwil.ch/home,#main,static,f07f9ce5bc9e0a559404e2cf4b1b96949a9ee185758a710ef3717404d26ad8ab
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,a40d1dab193df9219541847ed9e4e91b9e449738944b8bea42d65bc1e3510100
"FDP Thalwil",yes,0,https://www.fdpthalwil.ch/aktuell/news,#main-content,static,78f5fe60fd94c6236ec1619e404ca52b500f3ea81f66c5f0a77e147ff37f7b71
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,7d0b92756abceabbd5afe8f566bcd55379cf3953fe6a546595f4f5a22aaefe2b
"GLP Thalwil",yes,0,https://thalwil.grunliberale.ch/aktuell.html,#contentPage,static,44aee08e321c7a3f72d9eaaffe8ac21ec4f446fead6af1a3b66848bf2a1d3d94
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,c8e174dc3767fa384e9a7071d6ed4792b3ad0f7b3d49080811347a72b7f1116e
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,45dc508d8504acf1df2148dfd3f462aad6bd55aca3d1df83d26408a195a57794
"Grüne Thalwil",yes,0,https://gruene-zh.ch/gr%C3%BCne-thalwil,#content,static,6add3614cbda194ee1e2587a4638b6d2a1731f67e4a08d3c4f7bd2b82752a1c2
"HEV TRO",yes,0,https://www.hev-tro.ch/,div.news,static,83f3907272d93246ea7282273f9a270bb33571d1f32e3b426b6013f1a9a709c1
"HGV Thalwil",yes,0,https://hgv-thalwil.ch/news/,.el-item,static,89961755c1ee0711d791d6ddc6e1b26f29dfaab20cf1d5f1bbed9ad2061e7b85
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,3db23c38445cd3a498239ef362df0614f7385be8a2f9ff9e869e0b230cf0ca3c
"Mitte Thalwil",yes,0,https://thalwil.die-mitte.ch/,main,static,b0bc418205578e103b2a10202ad9dffa120cbd3467cc7518f028f1c9d5bbcf82
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,f754681ac09fbd9243aa90f0b131d9a9c2e4262d590378f6a4beb1a05af96982
"SP Thalwil",yes,0,https://thalwil.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,ab6b36d77204d1856ac6ef628aca15ae7b70918f1c8b6d7dc6cb51cc07f7214a
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,6e2ceb6d0d377e98319ef7c2949e999286799173149b3f0b7c0349fffcf2701b
"SVP Thalwil",yes,0,https://www.svp-thalwil.ch/,#page-zones__main,static,59c6e93c6e0b2daa64fe3d4b3b572d0dad6a215dac32fa9f69719a476d4c0117
"Thalwil informiert",yes,0,https://www.thalwil.ch/aktuellesinformationen,#informationList_wrapper,dynamic,0c81fc5e79e88f84487b362a44d111c0a4353773e6b54bbf6ca28c7fdfb6c2e3
"Verein Pro Badi Bürger 1",yes,0,https://www.vereinprobadibuerger1.ch/,"#page .content",static,df0ea0d2bede9e7d5920864a6af530218ddf9dc85a13c911f0d82f3434973049
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,b57ec9f1e831afefff8b985c28b2a77500c6de42bf567291eaba555f1280129e
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,ec02fc83e61769afdfbe54d5d88191500c14abe42c77de4c1583be2d618fad57
"Ökopolis",no,14,https://www.oekopolis.ch/,.lovecraft-widget-list,static,08f6ebf6829b2e23bdc27c4ae2f5ff07da908f6a785763d23fad89991d87c83b
