label,active,error_count,url,selector,type,hash
"Digitales Amtsblatt Thalwil",yes,0,https://epublikation.ch/#!/search/publications?keyword=Thalwil&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry h2",dynamic,dab6954402ead8ee5a45b7311421ddd779b00558fb6ed5a64ca67400de195015
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,d4e0e42e7d53f9e7ed8397dd4ea83dbca88d643cb18bf6081abf3e80ec79f092
"EVP Thalwil",yes,0,https://evp-thalwil.ch/home,#main,static,43dc7fb5e700a9842248f7b726ca6cccff4d24f967b20b61492f10eeeb6358a8
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,0d34f1f6b9a3f32ffb311433df7ce42dcf6b0f88f5e1a7b082a7a6e838a76e3c
"FDP Thalwil",yes,0,https://www.fdpthalwil.ch/aktuell/news,#main-content,static,4bbe9562b3a2fc3bd8b3497b4a8e0b83c7a4bb9c1b15b23d093c697340362b24
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,09e3065038e77cd3286c4c3b54ef31d40e9e4aa04770f973233016ba52f4ebca
"GLP Thalwil",yes,0,https://thalwil.grunliberale.ch/aktuell.html,#contentPage,static,caefc5d693d93f0ce7a77cf3424bdb7c578666714da153cbd1500139c81f4ce0
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,a72ef0325a7b1a7f93b21e61b379a7acaa35f5cb88ae28344d4c3609bb162fac
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,5549182eb13f856713ecb4a7a14c2a63e701d04f38d2938e20b680beb4dfadad
"Grüne Thalwil",yes,0,https://gruene-zh.ch/gr%C3%BCne-thalwil,#content,static,24876d734574a7e2d863996fb33d7d1545fb7bb8b097de110f50199c08d3f99d
"HEV TRO",yes,0,https://www.hev-tro.ch/,div.news,static,3e44443ef0f912cd7d99c3ddcac3e9d236bbab08658952bf99cb8495c14e1527
"HGV Thalwil",yes,0,https://hgv-thalwil.ch/news/,.el-item,static,93f4ee3bee55c3f5d3e48ef61d08f4835053659039f5bcb88b93033e03c96b35
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,c2978ad3a997fb4ba1468b9d8a22b8b3cb1f5553e0c37c8cbec70b3d4941a856
"Mitte Thalwil",yes,0,https://thalwil.die-mitte.ch/,main,static,7e42ebde6651c0d25d495af668a806b2bd07a6dac183b808a373f9ae6bc46abb
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,79c9aa980f961340453d9a209378b245a1707c3e9c1be2fc9bb9a68a74495184
"SP Thalwil",yes,0,https://thalwil.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,2a120371a4ea1d7d8c1ae87eccf7c61be7a219cffa9fe1035f1a886582db85b2
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,6e2ceb6d0d377e98319ef7c2949e999286799173149b3f0b7c0349fffcf2701b
"SVP Thalwil",yes,0,https://www.svp-thalwil.ch/,#page-zones__main,static,be7fa0c4b41e0afb1b16c724cdfa6e84bb6c53369f6c8c06fbaf963adbff017d
"Thalwil informiert",yes,0,https://www.thalwil.ch/aktuellesinformationen,#informationList_wrapper,dynamic,e258ceb08fc88a9b4ceb79eb90c6b19959aa9b8635508e5833dc3286884a6154
"Verein Pro Badi Bürger 1",yes,0,https://www.vereinprobadibuerger1.ch/,"#page .content",static,046f3b273e45008d457c86c01fad122fa58bc1ffbeb096bd46096060375d7678
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,cd7062faf200b6883bf544941f81e3736c8c29606497a476c9de9fd3ab00e02d
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,ec02fc83e61769afdfbe54d5d88191500c14abe42c77de4c1583be2d618fad57
"Ökopolis",yes,13,https://www.oekopolis.ch/,.lovecraft-widget-list,static,08f6ebf6829b2e23bdc27c4ae2f5ff07da908f6a785763d23fad89991d87c83b
