label,active,error_count,url,selector,type,proxy,hash
"Digitales Amtsblatt Thalwil",yes,0,https://epublikation.ch/#!/search/publications?keyword=Thalwil&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry h2",dynamic,no,a67f31d06a1ec771368cac2138dded7f5a981866720e58ee3c30267a4746b221
"EVP Thalwil",yes,0,https://evp-thalwil.ch/home,#main,static,no,8401aab8ec165fe00b58c75597b8a3f307a4097dcb794fdb38dab8ad91c0f541
"FDP Thalwil",yes,0,https://www.fdpthalwil.ch/aktuell/news,#main-content,static,yes,c64ef81f60b787588e7d29ad520f5de526f60077ef678f6b502f1600ef8fb388
"GLP Thalwil",yes,0,https://bezirkhorgen.grunliberale.ch/thalwil/news/,.jet-listing-grid__item,static,no,c3f0404b863424a9cd37c4315b70cc5ce6a71414db1f85658c442708004ac452
"Grüne Thalwil",yes,0,https://gruene-thalwil.ch,article,dynamic,no,21df6a0b6cde2c58d74d807fa29ce021c9e6a88bb56bf9b1acdfea4658eeea50
"HEV TRO",yes,0,https://www.hev-tro.ch/,.article-listing,static,no,ce8447f522126bfc37b2c878a8713adbccfec1d501f930cc7f0a1ec6b3e9422e
"HGV Thalwil",yes,0,https://hgv-thalwil.ch/news/,.el-item,static,no,25943a4223cc9566cfb0e646994694a0f721f0a3b1ced82de2f795c518b037d4
"Ludiquartier lebt",yes,0,https://www.ludibadi.ch/aktuell.html,.el-content,static,no,4ff782030cf7385db0d5fbd137030a212fc0e989c97283dc142e986ba00ea5c0
"Mitte Thalwil",yes,0,https://thalwil.die-mitte.ch/,.content,static,yes,8c427da9877aecec97070b3136516b9897a7b089175c84450a2f7a32e658dd77
"Pfadi Thala Wölfli Walhalla",yes,0,https://pfadi-thala.ch/gruppen/woelfli-walhalla/,"[data-id='d2b0f7d']",static,no,d49f8088679a3e31181e7b9d8cfc85e3abac36ecf19af76c0f091c34351729b4
"SP Thalwil",yes,0,https://spthalwil.ch/aktuelles/,article,static,no,977c7a1ebcb372b24511772b37cf992e7801f62500add127ab9e3a1fd435e0ea
"SVP Thalwil",yes,0,https://www.svp-thalwil.ch/,.articlePreviewSmall,static,no,155f60fccb72e1b7954c9a41cfece4d9a22b4cb37e447680738ebf56f9fcbe05
"Thalwil informiert",yes,0,https://www.thalwil.ch/aktuellesinformationen,#informationList_wrapper,dynamic,no,9eb1527525950f891df99cde01b2719ad068d82f527a8ef05cb96409491ff2c4
"Zimmerberg Online Thalwil",yes,0,https://zimmerberg.online/rubrik/thalwil/,"article h2",static,no,73c5b316763d1753b7a7b1d48b10b7348e1bfee7087cb6f7576caeca7b6a5d46
"ZPZ Agenda Thalwil",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,no,42ec1cdd7c73ca604680adada7f2090c8244936ab703360ad25ee1d6d0e4394c
"ZPZ Amtliche Publikation Thalwil",yes,0,https://www.zpz.ch/beschluesse-und-publikationen/amtliche-publikationen-der-zpz,main,static,no,f9acd57c5f2c0c9543a6eb1f79320a05b6a4f232458f909c64f8c53d49f3fc37
"ZPZ News Thalwil",yes,0,https://www.zpz.ch/news,.news-container,static,no,c0b3e0a9a89dff880e16eb78550d31a6b59cd24c10bbf411cea814e7a17113e6
"Ökopolis",yes,0,https://www.oekopolis.ch/,".lovecraft-widget-list li",static,no,36fd02fef8bde5e74e87a723f3a49d359cd31898bfff5bedfdc219d8f97563cf
"Ökopolis Veranstaltungen",yes,0,https://www.oekopolis.ch/veranstaltungen/,article,static,no,f10c0eac637942ff5796ef0b412cf3771cd34c1d5970a0f3d18cd27f974dafac
