label,active,error_count,url,selector,type,hash
"AL Zürich",yes,0,https://al-zh.ch/aktuell/,article,static,4bac082786fdad6ea5095b4607d7698e174a64078c24369993749cf5f139347e
Energiestadt,yes,0,https://www.energiestadt.ch/de/aktuell/medienmitteilungen-1205.html,section.asset-section,static,ae70cdf49275b3c5be8baf3fcde44d73fd895a0ef4a1c5ef943efe36b8c651c9
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,61aec0dac34422e3e91f974a14e4d66804cf3824937d4a23e43c965c1b0b82e6
"EVP Kanton Zürich",yes,0,https://evpzh.ch/aktuelles/news-evp-zh,#main,static,9012cb8da385e2920474eb9c338c6bd173342bf2c5ad793b5bcc8487fc7af745
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,a2eafc1ae268975e910baded4a2347576033c85b90b4c76b5c255de2b146808c
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,d199853a47f724a749e62370917b1d2d508da6d087f753d92c52deda2ac6d44c
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,f8179254e5ca57a57706e36c9f86082f647f5c1fab5b8933373b3ec87bbe6e87
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,93d1999235b1001c38e6455301bf52eb2aee4b34edd6ac683e4042895455848b
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch,.front__article,static,745146bf5a24a0896354ccbeb4f23c4413b50c3aceebf9adbb3899b5eb980ae6
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,e82ae3631acaf8658c8eb687620945c537c2a47022d639c31b590bcf9546e1ab
"Mitte Bezirk Horgen",no,431,https://zh.die-mitte.ch/bezirk-horgen/,.content,static,96600030d9ee80d4421c6e322b842f5b1b5f0f0cf32616061d1ae149afa4c955
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,"#main .list-item",static,a2ff55f3102fcdd527bf337b03713a6a4e24c60851a1cca5549a899d6305b143
"SP Kanton Zürich",yes,0,https://spzuerich.ch/artikel-kanal/aktuell/,article,static,6a8c4a96e58d1a6583e1762b706aa598a2142606c4fc80830f04c0fe77aa57d6
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,ffa83eb20b059a5b70872eb2c938d9d0690b7ed034f974852e3902f1f2bb9d7c
Syna,no,1,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,1427c67ca69406f5f9e8239b0d49be386e553dc6b331e2a6423f6a17f2c50534
syndicom,yes,0,https://syndicom.ch/medienstelle/,.pressrelease,static,0140c52a750e69be88294cad4b8d657dd4e3a5e8945df1363efcb6d110dc70d6
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,3b4f9af8dfaf2016f0f75a27a6f4773b8f0091014b28eb0deb1939e9b097b9fa
Unia,yes,0,https://www.unia.ch/de/aktuell?currentPage=1,.article,static,a0fbb9522f7e12594e7bf240844f3bc27b95688cc976238272133e24bd04cd4a
"Unternehmer-Vereinigung Bezirk Horgen",no,0,https://www.uvh.ch/index.php,div.bd-container-inner,static,9e27d150601f559bce5aa40c38df83250696e2de1a1f31478253fc150abae6a8
VCS,yes,0,https://www.verkehrsclub.ch/medien,.teaser-card,static,660ff4cca9f189850b9569758dcffd696cf2d7ee3a4389aabaf1a99deffa202b
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/newsmedienmitteilungen,.icms-datatable-col-name,dynamic,aca99bd31a5a952573ad46ef855ca237a41f72bebd658a9cd8bbef92df83c6d8
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,".news-article:nth-child(-n+10) h4",static,d1374ac62db4aa3e29a96c521c8a0fd0572434ad2c3b3138fdb50b07562ad4e4
VStA,yes,0,https://www.vsta.ch/,article,static,380d264f63f7a5dd1735ffeac7773af91c9f77066a863db9d23d01973acd3e87
"Wahlarchiv Kanton Zürich",yes,0,https://www.zh.ch/de/politik-staat/wahlen-abstimmungen/wahlarchiv.zhweb-noredirect.zhweb-cache.html?keywords=wahlarchiv&filtered=false#-1409497996,body,static,3e3e0a7a268f72419edbb931e022af993cacb784765aec0cfd23ad79377c752f
"Zimmerberg Online",yes,0,https://zimmerberg.online/?post_type=post,article,static,aabd6859b8af7fbbe9decbae7583b039cd10285caac318314df6379bc1927ec1
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,f8d44c8a97b6208de08de9200091152d7a607294b101b2bbd4cf7cb92ece0f91
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,5be8ceb6524b8b4547cf3466dd0d202c3af349b7b6774cd7ffd324b4466ad4fb
