label,active,error_count,url,selector,type,hash
"AL Zürich",yes,0,https://al-zh.ch/aktuell/,article,static,93a9465d4679aa71b2c249a64980e744c30958671db3c9d90d9663f7bf9b126d
Energiestadt,yes,0,https://www.energiestadt.ch/de/aktuell/medienmitteilungen-1205.html,section.asset-section,static,44ea646bc05f11439c996c1104df1a3c416453e09208e18ff4b2bbcd07a052b1
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,d4e0e42e7d53f9e7ed8397dd4ea83dbca88d643cb18bf6081abf3e80ec79f092
"EVP Kanton Zürich",yes,0,https://evpzh.ch/aktuelles/news-evp-zh,#main,static,28bc775598b3e35b8491d8dca9a3c6b4dfed2e1eb00549969ddbfa96ab8aef3e
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,0d34f1f6b9a3f32ffb311433df7ce42dcf6b0f88f5e1a7b082a7a6e838a76e3c
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,c8a43a7c7eecc99fc69f75a104de04f5d3e43ae99675b3b2d7e21acd888212a9
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,0be41a6d6675a4577df884f707f729bc2da8a9104572e4781ab4840c173dba9a
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,48c68e4d0e2d7e602e856cf53aab6838a161ff84321ee0b6cd17262927b4c77e
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,5085a588a7c80ddf21fca41ae95161e5702271de9a83a0b295a0de261ec3db7f
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,4bed615adfb94244296d28b173b1e7daa6f88cf764214a596e0503ecfbbe8490
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,c2978ad3a997fb4ba1468b9d8a22b8b3cb1f5553e0c37c8cbec70b3d4941a856
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,b700da061f27bddba1766cc8c805e5f441c71d09642c0dc796a4fac82a92f75d
"SP Kanton Zürich",yes,0,https://www.spkantonzh.ch/aktuell/artikel/,.article-box,static,9fbd8a7dd45515c89ce0dd4f4c74c02feb5fb2c19e9e9e136a0ac1bdf1b186b1
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,6e2ceb6d0d377e98319ef7c2949e999286799173149b3f0b7c0349fffcf2701b
Syna,yes,0,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,0758053e3b6dee932f73ad8a6b44768e3a465301bff6191584a23761ce0cae44
syndicom,yes,0,https://syndicom.ch/aktuell/,.news-item,static,656c578b167620d12ebfbad7d4624803abae5bf45a0a5dce6d0a656103e943ae
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,0037f95b4a582ff13b79ba9670c55f91bdb17d479494a08065df68108fc1ad5e
Unia,yes,0,https://www.unia.ch/de/aktuell?currentPage=1,.article,static,59423ab64cd0a5f0acd8da8ea9e24cab19d04aad66ad6ea1a108689974cf0521
"Unternehmer-Vereinigung Bezirk Horgen",no,0,https://www.uvh.ch/index.php,div.bd-container-inner,static,9e27d150601f559bce5aa40c38df83250696e2de1a1f31478253fc150abae6a8
VCS,yes,0,https://www.verkehrsclub.ch/medien,.article,static,acf68d60caf00d42fd4e36965299453ffe32386f8b8c039dabf9ff73fd1f9708
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/de/vorstellung/newsmedienmitteilungen/,#contentboxsub,static,35554e629ca81472d8865b8b4866c7c2652ecf528fb28a36fd8dcd44f4a9b21d
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,.news-article,static,06691061e631e509444bb59777a79b2a7230e7fa5e23ed0aac97f797aac69e2a
VStA,yes,0,https://www.vsta.ch/,article,static,a75d3f583279754cedbac77ae64f9b2e6e826073432a69de5e577b615b57538d
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,cd7062faf200b6883bf544941f81e3736c8c29606497a476c9de9fd3ab00e02d
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,ec02fc83e61769afdfbe54d5d88191500c14abe42c77de4c1583be2d618fad57
