label,active,error_count,url,selector,type,hash
"AL Zürich",yes,0,https://al-zh.ch/aktuell/,article,static,e80a9417d3d7d82c3c56d93b52154467c00cebaa77ddd419c0e4f602a18c9767
Energiestadt,yes,0,https://www.energiestadt.ch/de/aktuell/medienmitteilungen-1205.html,section.asset-section,static,765670ce1ab6e7b598775cc6720d065660dcdaa389754902bd6741beadcb21e5
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,d4e0e42e7d53f9e7ed8397dd4ea83dbca88d643cb18bf6081abf3e80ec79f092
"EVP Kanton Zürich",yes,0,https://evpzh.ch/aktuelles/news-evp-zh,#main,static,35374c351c9417edb91485f73452d227d296708131c2bf82a6b0709bd81bfdba
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,a40d1dab193df9219541847ed9e4e91b9e449738944b8bea42d65bc1e3510100
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,39dc8b87e27f1c5d70083d5404f009288b9a20e77aa26e971f5d8d2d44a9f3cb
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,14e978bd2d1e480e360998c0513cb19bfca96ef89f1c5ee9fcde9a6041ceb85e
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,c8e174dc3767fa384e9a7071d6ed4792b3ad0f7b3d49080811347a72b7f1116e
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,367bf87dd6dc17e85b86ca6f592ea9b833d3383d9ac536be536fcbd69ec9c318
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,1f9be10b9ac7ae7f10c125c54dd97964787520dc5f6801f292cede977fe8db3d
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,3db23c38445cd3a498239ef362df0614f7385be8a2f9ff9e869e0b230cf0ca3c
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,a25d076f6c8a2b778aa2a72a612bc1ef15b7a75e54cedd8e227cbee3a0cf863a
"SP Kanton Zürich",yes,0,https://www.spkantonzh.ch/aktuell/artikel/,.article-box,static,a7926be28d35b1e01e6d60ee5c179688f72497108c3034d38eb3f102937a94ba
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,6e2ceb6d0d377e98319ef7c2949e999286799173149b3f0b7c0349fffcf2701b
Syna,no,1,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,1427c67ca69406f5f9e8239b0d49be386e553dc6b331e2a6423f6a17f2c50534
syndicom,yes,0,https://syndicom.ch/aktuell/,.news-item,static,65d4cbd1919294e9ee11f39247356ae75302c4f5169d5cb28f59f3ad3999b742
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,f2dc83093f82f927c63ebc85a646365498fe19224f2657edce99802fa489fb7b
Unia,yes,0,https://www.unia.ch/de/aktuell?currentPage=1,.article,static,2d07e295a3fb01cce3881349ed483532f7404174075f41f5931191dc68d1799e
"Unternehmer-Vereinigung Bezirk Horgen",no,0,https://www.uvh.ch/index.php,div.bd-container-inner,static,9e27d150601f559bce5aa40c38df83250696e2de1a1f31478253fc150abae6a8
VCS,yes,0,https://www.verkehrsclub.ch/medien,.article,static,7f30c207e7d8b15bdce96a2b2ecbffe5c34798e215aa54c558c83f900530ca6a
"Verband der Gemeindepräsidien",yes,2,https://www.gpvzh.ch/de/vorstellung/newsmedienmitteilungen/,#contentboxsub,static,569db70b5c43958614b1d08cdb58a033bae976d244142050563a7d0d52629efb
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,.news-article,static,5e3401c7b28b5552f9e6c82a1c86d65b58e5d987e0261a0e9f7c6940c385dc6a
VStA,yes,0,https://www.vsta.ch/,article,static,61eb1de0f7dd2413d018dd1b134270b9106e88d4b27517e338854ff43eeab28f
"Wahlarchiv Kanton Zürich",yes,0,https://www.zh.ch/de/politik-staat/wahlen-abstimmungen/wahlarchiv.zhweb-noredirect.zhweb-cache.html?keywords=wahlarchiv&filtered=false#-1409497996,body,static,95a63a4292086eba89f6d9435d1c6f495ba67e1625438450d2a476fcd1ba8d0b
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,5f6bc4a76cf582c1bc1d4f4f1a5c1283d05554cd14f98053fb69e956a20076c9
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,ec02fc83e61769afdfbe54d5d88191500c14abe42c77de4c1583be2d618fad57
