label,active,error_count,url,selector,type,hash
"AL Zürich",yes,0,https://al-zh.ch/aktuell/,article,static,a95d9ecd6542c8ea79bba448d4ce117aa7f9540d15645baa3747cbba6963e908
Energiestadt,yes,0,https://www.energiestadt.ch/de/aktuell/medienmitteilungen-1205.html,section.asset-section,static,9ac963fae0de77d02964cc59e8c2482124c87ca4f7740072687b799b5f933799
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,d4e0e42e7d53f9e7ed8397dd4ea83dbca88d643cb18bf6081abf3e80ec79f092
"EVP Kanton Zürich",yes,0,https://evpzh.ch/aktuelles/news-evp-zh,#main,static,7ad2feeea5164241c6165dabd5322666653941fe4c760fc3c571da9446ec1e61
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,a40d1dab193df9219541847ed9e4e91b9e449738944b8bea42d65bc1e3510100
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,d0093a707a964700bd1e9df53acd4b9b7ead5d266fe01554f93ac9f3365a593e
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,7d0b92756abceabbd5afe8f566bcd55379cf3953fe6a546595f4f5a22aaefe2b
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,c8e174dc3767fa384e9a7071d6ed4792b3ad0f7b3d49080811347a72b7f1116e
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,45dc508d8504acf1df2148dfd3f462aad6bd55aca3d1df83d26408a195a57794
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,1080abc61fc27a182d0a11807539cbd4256913619c7ce34faea2a2d53da431a5
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,3db23c38445cd3a498239ef362df0614f7385be8a2f9ff9e869e0b230cf0ca3c
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,f754681ac09fbd9243aa90f0b131d9a9c2e4262d590378f6a4beb1a05af96982
"SP Kanton Zürich",yes,0,https://www.spkantonzh.ch/aktuell/artikel/,.article-box,static,c301402018b607007573d569032e166980a05d42160cd45d5ac4c4344c013147
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,6e2ceb6d0d377e98319ef7c2949e999286799173149b3f0b7c0349fffcf2701b
Syna,no,1,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,1427c67ca69406f5f9e8239b0d49be386e553dc6b331e2a6423f6a17f2c50534
syndicom,yes,0,https://syndicom.ch/aktuell/,.news-item,static,91555bd39fa06f3ad3dc11cd797e5a94d12351d969649edd9b1862b65078db8c
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,bf655ea21df04201d5a6f624bdf7aedf11ad18943fe2398959d5e8bd85321299
Unia,yes,0,https://www.unia.ch/de/aktuell?currentPage=1,.article,static,6e1cc52fecc9d709980b611f912234164889e7d412236a852069de5f9b2ce533
"Unternehmer-Vereinigung Bezirk Horgen",no,0,https://www.uvh.ch/index.php,div.bd-container-inner,static,9e27d150601f559bce5aa40c38df83250696e2de1a1f31478253fc150abae6a8
VCS,yes,0,https://www.verkehrsclub.ch/medien,.article,static,b735b774a26ec24b11cff47eb292f9692a218458c113cd2a15bbd49a44d4be0a
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/de/vorstellung/newsmedienmitteilungen/,#contentboxsub,static,569db70b5c43958614b1d08cdb58a033bae976d244142050563a7d0d52629efb
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,.news-article,static,0fcc71a6d034eff840e6688f569ae43ec4625582aa8675774d56ff405fa08d60
VStA,yes,0,https://www.vsta.ch/,article,static,c967f71db9cf417c6a5b57ffd1cc3596b9796cf83ccde2c84a8809b442206368
"Wahlarchiv Kanton Zürich",yes,0,https://www.zh.ch/de/politik-staat/wahlen-abstimmungen/wahlarchiv.zhweb-noredirect.zhweb-cache.html?keywords=wahlarchiv&filtered=false#-1409497996,body,static,c3abd84f77e9a5dd58aa2a6b6856b7ec99b780b1d25353e851250bdba2000060
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,b57ec9f1e831afefff8b985c28b2a77500c6de42bf567291eaba555f1280129e
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,ec02fc83e61769afdfbe54d5d88191500c14abe42c77de4c1583be2d618fad57
