label,active,error_count,url,selector,type,hash
"AL Zürich",yes,0,https://al-zh.ch/aktuell/,article,static,20a25ad2e2bf64531616e5b92d831544751d1eea2e871ab00f38d3c3f26d339e
Energiestadt,yes,0,https://www.energiestadt.ch/de/aktuell/medienmitteilungen-1205.html,section.asset-section,static,95f51416254b4e662a353d5b43199d5ea8a2b86e8bea62eb59533d42eb69232f
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,2e424556facec21ac4573133b26e6b172ebd5a5f08b12df3dff8155168d0127b
"EVP Kanton Zürich",yes,0,https://evpzh.ch/aktuelles/news-evp-zh,#main,static,4a364f31551131fdfa0506e0f5e28d4838713131aa1db0ad85fdcb21e448784d
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,1d61b2a08ec78f02c48d8e47a67bc066cc46eb4693376ff4658c5cc93efeda1f
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,e5ed407c79204550bd7b1a279a7bce2743c59b439d9a8eb2b457201bde6f207f
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,fee64c7cfb325e5f83c6c9ead26647b6bf7ff58d65bf7665f2cd6ba6c45873ff
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,fdb0ea88f2d65759ca4b6e91182d586c18d68bafb71c3c87f70e497d42ad59b3
"Grüne Kanton Zürich",yes,3,https://gruene-zh.ch/aktuell,.views-row,static,722bd72a567084b929329d93111da7df713bccf11097b993cb83780bf7b1e172
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,1f585a4fffde9cbe8d26027ede7b396f2e97d78a1a4f3a988e6e3ab1a6d1c244
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,96600030d9ee80d4421c6e322b842f5b1b5f0f0cf32616061d1ae149afa4c955
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,6c1cbd720f3ed5d09eaedbd0627ea70b3717a7bd31092b1d7054b42ef4b612a1
"SP Kanton Zürich",yes,0,https://www.spkantonzh.ch/aktuell/artikel/,.article-box,static,f66b259db4ecb994234bb18c4d4459aa6e08e3ea0c61d27ee87f90e5a26ecffa
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,ffa83eb20b059a5b70872eb2c938d9d0690b7ed034f974852e3902f1f2bb9d7c
Syna,no,1,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,1427c67ca69406f5f9e8239b0d49be386e553dc6b331e2a6423f6a17f2c50534
syndicom,yes,0,https://syndicom.ch/aktuell/,.news-item,static,88027a70742d0a9f6c66ed230203456f26df0795d3817c8a5abd47375a31ee65
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,a39eef1eb24d5dc9692f3681e5aa6785c516f5395dd79452c59f9873877229bb
Unia,yes,0,https://www.unia.ch/de/aktuell?currentPage=1,.article,static,8cd8a3a33816e46872cbbae311c7190ad868635f438f4f8dac3b61426cb2c284
"Unternehmer-Vereinigung Bezirk Horgen",no,0,https://www.uvh.ch/index.php,div.bd-container-inner,static,9e27d150601f559bce5aa40c38df83250696e2de1a1f31478253fc150abae6a8
VCS,yes,0,https://www.verkehrsclub.ch/medien,.article,static,a845ff1008b548c82ad63372b7f98bccc61ce58c00b8e32f9c0936aa270cbcab
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/de/vorstellung/newsmedienmitteilungen/,#contentboxsub,static,dd8ede755574eacf1d2d59506718c8be063105461ea2ec1fd69e7e3a4c858fb1
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,".news-article:nth-child(-n+10) h4",static,027144b2afa3c8166cb568a4a922e06664d1237107a33b6152be621401922416
VStA,yes,0,https://www.vsta.ch/,article,static,a32626f63ae52faa327a2ccbeee6423e4861fe0206f7c049d2807d84f1d0e2e6
"Wahlarchiv Kanton Zürich",yes,0,https://www.zh.ch/de/politik-staat/wahlen-abstimmungen/wahlarchiv.zhweb-noredirect.zhweb-cache.html?keywords=wahlarchiv&filtered=false#-1409497996,body,static,792e59681a8774dcd891407369b87ac71ff83c4ed3f179bcd282ed71165434eb
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,6e21b78112881ec34fc72166406d2f4e942f9b1b005b81fc345452d381f43db8
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,a6d0462cb9ae8f91c62efe89ae5c46cf3c69deb6058874dfd0d9ecea85df78e1
