label,active,error_count,url,selector,type,hash
"AL Zürich",yes,0,https://al-zh.ch/aktuell/,article,static,66a3dde5cdb475a2676c9e54b4a5927ed5ef490a1ec116f8b62ffbba98369306
Energiestadt,yes,0,https://www.energiestadt.ch/de/aktuell/medienmitteilungen-1205.html,section.asset-section,static,44ea646bc05f11439c996c1104df1a3c416453e09208e18ff4b2bbcd07a052b1
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,d4e0e42e7d53f9e7ed8397dd4ea83dbca88d643cb18bf6081abf3e80ec79f092
"EVP Kanton Zürich",yes,0,https://evpzh.ch/aktuelles/news-evp-zh,#main,static,dad9e090480882dd40066786d0696e593720a38caa5dfda480cc243ac0eeeba7
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,0d34f1f6b9a3f32ffb311433df7ce42dcf6b0f88f5e1a7b082a7a6e838a76e3c
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,fb29d634a9af20f0cf24d60fa3491e2b9114dd8f0973e40658bd1c9c7dc4352d
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,0be41a6d6675a4577df884f707f729bc2da8a9104572e4781ab4840c173dba9a
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,a72ef0325a7b1a7f93b21e61b379a7acaa35f5cb88ae28344d4c3609bb162fac
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,5085a588a7c80ddf21fca41ae95161e5702271de9a83a0b295a0de261ec3db7f
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,73dbd0a3d0c9768082c8eb6ffe827ac5729079747f31dc84fb5c6c902f0ad366
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,c2978ad3a997fb4ba1468b9d8a22b8b3cb1f5553e0c37c8cbec70b3d4941a856
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,8770645e695afe5f4de53866a50688bb68ea703249013a63bac001ea6d5a1a09
"SP Kanton Zürich",yes,0,https://www.spkantonzh.ch/aktuell/artikel/,.article-box,static,81b5a8502fce1b9b5520d16e5c6b6365c8f39cb6aeeae266327bafc60036fbf6
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,6e2ceb6d0d377e98319ef7c2949e999286799173149b3f0b7c0349fffcf2701b
Syna,yes,1,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,0758053e3b6dee932f73ad8a6b44768e3a465301bff6191584a23761ce0cae44
syndicom,yes,0,https://syndicom.ch/aktuell/,.news-item,static,f4608f4ab944a81edf1f8416768a0f15bd79ebe0f470f8ba924712a05ecdfe13
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,172dc58c2bc52fca8dd7cf0569d56e28908055aa838d2e311389b7b34a51fa07
Unia,yes,0,https://www.unia.ch/de/aktuell?currentPage=1,.article,static,3bafd0193cfee99a890b0859da4df19560b5b47948ff6ca25adcabd97295941d
"Unternehmer-Vereinigung Bezirk Horgen",no,0,https://www.uvh.ch/index.php,div.bd-container-inner,static,9e27d150601f559bce5aa40c38df83250696e2de1a1f31478253fc150abae6a8
VCS,yes,0,https://www.verkehrsclub.ch/medien,.article,static,12c419bcec0b8eda09723b381fdc7224ad3abaaa5944b50698c30c3e040bc214
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/de/vorstellung/newsmedienmitteilungen/,#contentboxsub,static,913fbe9407c873105ac37d44286e2dfc33e9f112134e74099c1006ce9b27d59c
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,.news-article,static,f9a18eadb93e23168ee4a0229f9f11bb115b41bd873736da00d754685cfcf46a
VStA,yes,0,https://www.vsta.ch/,article,static,31d535783fe2849935ec3f8c1503e639dd4941775bf869368ae2e52ac13f415a
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,cd7062faf200b6883bf544941f81e3736c8c29606497a476c9de9fd3ab00e02d
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,ec02fc83e61769afdfbe54d5d88191500c14abe42c77de4c1583be2d618fad57
