label,active,error_count,url,selector,type,hash
"AL Zürich",yes,0,https://al-zh.ch/aktuell/,article,static,3689bb875d818a20b7c2554e0d3c9c64bb59fa8a699a6b6b8cf634a27adcb374
Energiestadt,yes,0,https://www.energiestadt.ch/de/aktuell/medienmitteilungen-1205.html,section.asset-section,static,6edc42c5b369de2bca8b1c2abed12ba6e7af93abbdd0c59a6019bf4b96959779
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,c641e8ba4db101928b2ca588b993b7a2ba0f801f0203e5c4a5f347555b7ff93b
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,ff64cc2df41d9aa06dc08fec8435010994f1f433c328c77a20d0db447b72b1a2
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,94fe4d468f7958fd4ef054d2fa075925a693a249ccecc59e8c02f5be93683b8c
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,e808bc0375d39293087346205b343a343ac291acb421ae23591271260a35b21c
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,ae17489e4d5e4b720d0c9077d02ab9a9f150ab395d579acf0931ef5f05ecdef1
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,88c16e8e18b435a9a6ebca2dbf462011ac0b1cf64ff390c316081268244362f1
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,310bcf82514f50022b60f5371ad77c2995490956c421d56890833322b534502c
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,d649ca5f7f7a74f1ed5fd77f6a1d8c5f7300e41268e5df3f41bfa2af1f05012e
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,088ef0134c5fe7a283c79d17fac596bb6f1d3812b09840a0e5b10803a38f720e
"SP Kanton Zürich",yes,0,https://www.spkantonzh.ch/aktuell/artikel/,.article-box,static,de18b75c53c8c1360b569068921cc524a37a6cae617c0612fdbf69d642161c4f
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,38ce53c51e8c4c6432e0562b8a8627dbdfd6909f331a5a9c4bc0665577fa4b08
Syna,yes,0,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,3fa4cb1754e1149a946feb5429c8ed8b0182260d1189fc4aa5d72ef46071ff2a
syndicom,yes,0,https://syndicom.ch/aktuell/,.news-item,static,723610ac5694e86944bc515eac7a41608191fec3e17e3b8225dc88e3c2701e1f
Unia,yes,0,https://www.unia.ch/de/aktuell/aktuell,.article,static,ce937d63eadd83ade710a8604876f0490dbfee127ce0ac246e79130dd02213f4
"Unternehmer-Vereinigung Bezirk Horgen",no,0,https://www.uvh.ch/index.php,div.bd-container-inner,static,9e27d150601f559bce5aa40c38df83250696e2de1a1f31478253fc150abae6a8
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/de/vorstellung/newsmedienmitteilungen/,#contentboxsub,static,edbb046f49979ad55adda4fd9dbfe1b1f36d815876cdc7e49f9718d91ab411a8
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,.news-article,static,dbd038dbe871e4c3f723cee307b57ea82775f40760e59b351597d8935929bb84
VStA,yes,0,https://www.vsta.ch/,article,static,3d48d36c86de77bce7063516b833be647b1f732f8f8cfcae281849d7c2eef52c
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,1b0f042f55e797a35ec97acc9ba383925f52cfb54e38fcfa570b1d3bcb230561
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,4d3be32305d153c97dd875fa15fa3ab7932b69fee0b2059c96f8ac942585b71e
