label,active,error_count,url,selector,type,hash
"AL Zürich",yes,0,https://al-zh.ch/aktuell/,article,static,e5d766ccd9953be433864157856e71fd044625eac06c36d1fafd63286f84bc88
Energiestadt,yes,0,https://www.energiestadt.ch/de/aktuell/medienmitteilungen-1205.html,section,static,82ace75f82d3a0731ccf261dcd8e2d577946ad60fbebd8b0e4172714ab2a0a6c
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,c641e8ba4db101928b2ca588b993b7a2ba0f801f0203e5c4a5f347555b7ff93b
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,ff64cc2df41d9aa06dc08fec8435010994f1f433c328c77a20d0db447b72b1a2
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,e2ff89c22e12526ee7cee46601e830c0f73af67455112ef67b032376046484d8
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,e808bc0375d39293087346205b343a343ac291acb421ae23591271260a35b21c
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,4d3e274b09ba35ee08720c656c40ca1ec54c4f3ab72d379448f654a7b5908e8c
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,88c16e8e18b435a9a6ebca2dbf462011ac0b1cf64ff390c316081268244362f1
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,244a31c543ef51d77df312901945191f64bb880dd55960912d39b2a29ab97bd3
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,d649ca5f7f7a74f1ed5fd77f6a1d8c5f7300e41268e5df3f41bfa2af1f05012e
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,088ef0134c5fe7a283c79d17fac596bb6f1d3812b09840a0e5b10803a38f720e
"SP Kanton Zürich",yes,0,https://www.spkantonzh.ch/aktuell/artikel/,.article-box,static,de18b75c53c8c1360b569068921cc524a37a6cae617c0612fdbf69d642161c4f
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,38ce53c51e8c4c6432e0562b8a8627dbdfd6909f331a5a9c4bc0665577fa4b08
Syna,yes,2,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,article,static,9bec49e004a33eac34aa9e5dc24990c905914acf30e5ef74b85a29abf79ad345
syndicom,yes,0,https://syndicom.ch/aktuell/,.news-item,static,796c24ae200917030452b90127638e5d2797ea980b2c41ad2cea77c1c04834c5
Unia,yes,0,https://www.unia.ch/de/aktuell/aktuell,.article,static,a013bafe9e4b90ac16521e951d9e17131b6c4a404897620bd7991de9fe2508c7
"Unternehmer-Vereinigung Bezirk Horgen",no,0,https://www.uvh.ch/index.php,div.bd-container-inner,static,9e27d150601f559bce5aa40c38df83250696e2de1a1f31478253fc150abae6a8
"Verband der Gemeindepräsidien",yes,1,https://www.gpvzh.ch/de/vorstellung/newsmedienmitteilungen/,#contentboxsub,static,edbb046f49979ad55adda4fd9dbfe1b1f36d815876cdc7e49f9718d91ab411a8
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,.news-article,static,5fb93680c2d9996b4b246b94af9b59c6ce7c902fb98d57eb03f6c1eacb84c1d3
VStA,yes,0,https://www.vsta.ch/,article,static,3d48d36c86de77bce7063516b833be647b1f732f8f8cfcae281849d7c2eef52c
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,5601e119f44550ca91b89f22ea3b86ea0c6b7cf8b43543426ceb52a9fd68125c
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,4d3be32305d153c97dd875fa15fa3ab7932b69fee0b2059c96f8ac942585b71e
