label,active,error_count,url,selector,type,hash
"AL Zürich",yes,0,https://al-zh.ch/aktuell/,article,static,18b8454b1583dea42a0f317abde25b52d07c187206efb5140406b9100d75935f
Energiestadt,yes,0,https://www.energiestadt.ch/de/aktuell/medienmitteilungen-1205.html,section.asset-section,static,765670ce1ab6e7b598775cc6720d065660dcdaa389754902bd6741beadcb21e5
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,d4e0e42e7d53f9e7ed8397dd4ea83dbca88d643cb18bf6081abf3e80ec79f092
"EVP Kanton Zürich",yes,0,https://evpzh.ch/aktuelles/news-evp-zh,#main,static,74873d0e12f98a12182634e71718c3a6a2051a03e194bdbb16ea26a4111682ad
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,0d34f1f6b9a3f32ffb311433df7ce42dcf6b0f88f5e1a7b082a7a6e838a76e3c
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,380d62fdb55bb4a17d095689023b8b396062ab5f701fa18d43fd94c4cc02d4f0
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,14e978bd2d1e480e360998c0513cb19bfca96ef89f1c5ee9fcde9a6041ceb85e
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,48c68e4d0e2d7e602e856cf53aab6838a161ff84321ee0b6cd17262927b4c77e
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,f7b3b0eca27fe63bcd159a657ee8ffd215ba46c4b9f21ca8db3650480611d8a1
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,294ffe1b610af70927d27d77e7feb76edbc94a68eec051fab46ca0d12cfd6ffb
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,c2978ad3a997fb4ba1468b9d8a22b8b3cb1f5553e0c37c8cbec70b3d4941a856
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,5c21e32b0abe725bdc833292151c03ec3cf1b3dc8c82df3375226cd084f5a0c5
"SP Kanton Zürich",yes,0,https://www.spkantonzh.ch/aktuell/artikel/,.article-box,static,83afbe3e9979a8ac874168e6335f4205eb25782d7025b5db2a1bceec184eb413
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,6e2ceb6d0d377e98319ef7c2949e999286799173149b3f0b7c0349fffcf2701b
Syna,yes,1,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,5a59e182bf91c49837e06bd5a8983030804f6e693b5c2929c1420c9fa11ce9d6
syndicom,yes,0,https://syndicom.ch/aktuell/,.news-item,static,42760ed28e23d00039b313c9fb08b262b697d7b55541bc3afbd1d97a45402a02
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,4bd03fd3a0f63bdd31cfea789a82d39cd0dea4925d447655889369806dd5f13b
Unia,yes,0,https://www.unia.ch/de/aktuell?currentPage=1,.article,static,bcd272ba84319553e7b7a54995f04c7d4afbe50574aadf3d0858241cb90eae34
"Unternehmer-Vereinigung Bezirk Horgen",no,0,https://www.uvh.ch/index.php,div.bd-container-inner,static,9e27d150601f559bce5aa40c38df83250696e2de1a1f31478253fc150abae6a8
VCS,yes,0,https://www.verkehrsclub.ch/medien,.article,static,1f304a4fad11aab05ceebbd20d6f340fee6ed7247b0d29fd0663482507a6a171
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/de/vorstellung/newsmedienmitteilungen/,#contentboxsub,static,569db70b5c43958614b1d08cdb58a033bae976d244142050563a7d0d52629efb
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,.news-article,static,76c74ec3bdb7d2466972f8e120018963c29ae8f0a338d5baf65dd488bb445190
VStA,yes,0,https://www.vsta.ch/,article,static,02410f8645bc7a82fba99c905697df55404be2694d144afa8315557122fbee1a
"Wahlarchiv Kanton Zürich",yes,0,https://www.zh.ch/de/politik-staat/wahlen-abstimmungen/wahlarchiv.zhweb-noredirect.zhweb-cache.html?keywords=wahlarchiv&filtered=false#-1409497996,body,static,fb09c8cef2ef10e362b7248665a7481a943087c59f6933207fd5cedcd687f85d
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,b325b121af3b4cbc21b915f35e099d950fe0a30940eef21c599597451077af00
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,ec02fc83e61769afdfbe54d5d88191500c14abe42c77de4c1583be2d618fad57
