label,active,error_count,url,selector,type,hash
"AL Zürich",yes,0,https://al-zh.ch/aktuell/,article,static,1bc8f314388e5c1af2ebdc162f6d0badeb9d641add5a69f432d0ef119e1ada6f
Energiestadt,yes,0,https://www.energiestadt.ch/de/aktuell/medienmitteilungen-1205.html,section.asset-section,static,44ea646bc05f11439c996c1104df1a3c416453e09208e18ff4b2bbcd07a052b1
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,d4e0e42e7d53f9e7ed8397dd4ea83dbca88d643cb18bf6081abf3e80ec79f092
"EVP Kanton Zürich",yes,0,https://evpzh.ch/aktuelles/news-evp-zh,#main,static,2277dec3b1eb9f7c31b603bafe809df5d7f92e47d6338196edbeec4fa131304e
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,0d34f1f6b9a3f32ffb311433df7ce42dcf6b0f88f5e1a7b082a7a6e838a76e3c
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,8d294713da964c95d50297158fe3bd333b2428d4419ec2e4277093861e147c0c
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,09e3065038e77cd3286c4c3b54ef31d40e9e4aa04770f973233016ba52f4ebca
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,a72ef0325a7b1a7f93b21e61b379a7acaa35f5cb88ae28344d4c3609bb162fac
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,5549182eb13f856713ecb4a7a14c2a63e701d04f38d2938e20b680beb4dfadad
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,4c3e893cde99d95a90655d0dbda2d5a738259e9291f3e4bd5ae7aa43a69444ee
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,c2978ad3a997fb4ba1468b9d8a22b8b3cb1f5553e0c37c8cbec70b3d4941a856
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,79c9aa980f961340453d9a209378b245a1707c3e9c1be2fc9bb9a68a74495184
"SP Kanton Zürich",yes,0,https://www.spkantonzh.ch/aktuell/artikel/,.article-box,static,4a573b14dac3647e1679efc1b423c1ffab17ad5829e3416bc0dca1e5698f3aa8
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,6e2ceb6d0d377e98319ef7c2949e999286799173149b3f0b7c0349fffcf2701b
Syna,yes,5,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,3fa4cb1754e1149a946feb5429c8ed8b0182260d1189fc4aa5d72ef46071ff2a
syndicom,yes,0,https://syndicom.ch/aktuell/,.news-item,static,9c78da528af287f3fae227ebe2dcaeb8a99239585015d587c65a1d11d9575c1d
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,10b96c81dd0c8b0e8d8ca34cc12bc8dc73dae6794e6004ca6bde747389588d4e
Unia,yes,0,https://www.unia.ch/de/aktuell/aktuell,.article,static,dcd48025a26cb2b739106716841173874130ac3fcc326e2540560bb03de1053f
"Unternehmer-Vereinigung Bezirk Horgen",no,0,https://www.uvh.ch/index.php,div.bd-container-inner,static,9e27d150601f559bce5aa40c38df83250696e2de1a1f31478253fc150abae6a8
VCS,yes,0,https://www.verkehrsclub.ch/medien,.article,static,498a05122ef68473b3da0079520070a3738044b8fe551d7a634ca61528b1fbfc
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/de/vorstellung/newsmedienmitteilungen/,#contentboxsub,static,913fbe9407c873105ac37d44286e2dfc33e9f112134e74099c1006ce9b27d59c
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,.news-article,static,d29c9e5833e03615bb63cc590ecebd91db5f1689e637e6ee5a45e48bb52836cf
VStA,yes,0,https://www.vsta.ch/,article,static,31d535783fe2849935ec3f8c1503e639dd4941775bf869368ae2e52ac13f415a
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,cd7062faf200b6883bf544941f81e3736c8c29606497a476c9de9fd3ab00e02d
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,ec02fc83e61769afdfbe54d5d88191500c14abe42c77de4c1583be2d618fad57
