label,active,error_count,url,selector,type,hash
"AL Zürich",yes,0,https://al-zh.ch/aktuell/,article,static,664c890ecc9685671762c225ebf312778360d8a041817d55fdd10c16d86ae923
Energiestadt,yes,0,https://www.energiestadt.ch/de/aktuell/medienmitteilungen-1205.html,section.asset-section,static,765670ce1ab6e7b598775cc6720d065660dcdaa389754902bd6741beadcb21e5
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,d4e0e42e7d53f9e7ed8397dd4ea83dbca88d643cb18bf6081abf3e80ec79f092
"EVP Kanton Zürich",yes,0,https://evpzh.ch/aktuelles/news-evp-zh,#main,static,3b8bdd1c7aa542f3316e816fed825d409220666a6af1eae6034d5209dc1f07a1
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,89b1c858cbddc1c1b423c8461ac6a93c53dafe5daf5bda6c634bf058b9c29b10
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,380d62fdb55bb4a17d095689023b8b396062ab5f701fa18d43fd94c4cc02d4f0
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,14e978bd2d1e480e360998c0513cb19bfca96ef89f1c5ee9fcde9a6041ceb85e
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,48c68e4d0e2d7e602e856cf53aab6838a161ff84321ee0b6cd17262927b4c77e
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,f3e6a5ab858fd7ffbef56e451c16ff8a75ab9d7562669f1075d1722541937ffe
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,a9c8e0e2a433accecc554816e998ebc49c2afd73306d48dbc5b715c25f1363d2
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,c2978ad3a997fb4ba1468b9d8a22b8b3cb1f5553e0c37c8cbec70b3d4941a856
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,cf7657225ae77fcd43dc2891a3dcdb971d5d6410acaa67780840ec02853ac9eb
"SP Kanton Zürich",yes,0,https://www.spkantonzh.ch/aktuell/artikel/,.article-box,static,83afbe3e9979a8ac874168e6335f4205eb25782d7025b5db2a1bceec184eb413
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,6e2ceb6d0d377e98319ef7c2949e999286799173149b3f0b7c0349fffcf2701b
Syna,yes,2,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,5a59e182bf91c49837e06bd5a8983030804f6e693b5c2929c1420c9fa11ce9d6
syndicom,yes,0,https://syndicom.ch/aktuell/,.news-item,static,44fc2d3c65d72e5bb49e76e6d9a15978612a994a1fd5d0c4a430331798ae43e5
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,9b2fc4daebc52e5f7e1ae7391ea2bdb14e0731bdeb099ddc47e5272173768e0b
Unia,yes,0,https://www.unia.ch/de/aktuell?currentPage=1,.article,static,15a79385e3599dc19241d52ba93b007e2e503b1eb579c4e459f6633c363202e0
"Unternehmer-Vereinigung Bezirk Horgen",no,0,https://www.uvh.ch/index.php,div.bd-container-inner,static,9e27d150601f559bce5aa40c38df83250696e2de1a1f31478253fc150abae6a8
VCS,yes,0,https://www.verkehrsclub.ch/medien,.article,static,345a6c9b414179d131ee958bc8d24aff6d30838f69d1d1d390b7517d2139e322
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/de/vorstellung/newsmedienmitteilungen/,#contentboxsub,static,569db70b5c43958614b1d08cdb58a033bae976d244142050563a7d0d52629efb
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,.news-article,static,1bb7d3beaaba63836f21049dfee21862d82c68933199e41abf7e173e279d3652
VStA,yes,0,https://www.vsta.ch/,article,static,d73288f4e7cac842108c1a8efc74efb5bc7518c760d3e52b29c3d8441836610b
"Wahlarchiv Kanton Zürich",yes,0,https://www.zh.ch/de/politik-staat/wahlen-abstimmungen/wahlarchiv.zhweb-noredirect.zhweb-cache.html?keywords=wahlarchiv&filtered=false#-1409497996,body,static,fb09c8cef2ef10e362b7248665a7481a943087c59f6933207fd5cedcd687f85d
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,b325b121af3b4cbc21b915f35e099d950fe0a30940eef21c599597451077af00
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,ec02fc83e61769afdfbe54d5d88191500c14abe42c77de4c1583be2d618fad57
