label,active,error_count,url,selector,type,hash
"AL Zürich",yes,0,https://al-zh.ch/aktuell/,article,static,16b16c9d4a2f82ccb00ed99b506c6bf348d6225840aeaf9e87d3a9ece7133ae9
Energiestadt,yes,0,https://www.energiestadt.ch/de/aktuell/medienmitteilungen-1205.html,section.asset-section,static,69b4f121d510da5fdaef498c397b61b7d6354b2791d3b0662dcda4dca07b028d
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,61aec0dac34422e3e91f974a14e4d66804cf3824937d4a23e43c965c1b0b82e6
"EVP Kanton Zürich",yes,0,https://evpzh.ch/aktuelles/news-evp-zh,#main,static,8a77896c528570de42a83c90b17b343d443b76ba81c871c53c300bb2c8417970
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,a2eafc1ae268975e910baded4a2347576033c85b90b4c76b5c255de2b146808c
"Gewerkschaftsbund des Kantons Zürich",yes,0,https://www.gbkz.ch/,.news-list,static,06eab16d2ee5d8d40d9e14fa9d10c449dba6518fe4288ca61dadfc95e1cc4b35
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,ff91847f21c5c49411f4f2f4cf4ee1c6aebb6763cf649ceedac3ae5df732fb95
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,a011cea3c343739fe6bfeb8bb91bb00e595dcf1d4e5079d1b9a484c7a5edcf15
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch,.front__article,static,b54ed191a4aebd89f98cbfd3060c048ed7bb64e7c88b382e35b42d06ce1dc099
"HEV Kanton Zürich",yes,0,https://www.hev-zh.ch/,.article-listing,static,3543d6c06d029b46bc37a3b2ea893870dda85b3fe6b5e9d4cbd0496a41b78485
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,9fe8c5e767022391350f85508c2fcb84f71cff7b2c100f3901358640ffeb904a
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,"#main .list-item",static,a2ff55f3102fcdd527bf337b03713a6a4e24c60851a1cca5549a899d6305b143
"SP Kanton Zürich",yes,0,https://www.spkantonzh.ch/aktuell/artikel/,.article-box,static,b7ebd20c598ab05e870d094bff6c814ad4fae6a63297d8df9224357e19f3cba6
"Städteverband (SSV)"," yes",0,https://staedteverband.ch/,.entry-detail-link,static,90i8sahdsdlkdhakjh
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,ffa83eb20b059a5b70872eb2c938d9d0690b7ed034f974852e3902f1f2bb9d7c
Syna,no,1,https://syna.ch/zuerich-schaffhausen/zhsh-aktuell,"article .uk-h3",static,1427c67ca69406f5f9e8239b0d49be386e553dc6b331e2a6423f6a17f2c50534
syndicom,yes,0,https://syndicom.ch/aktuell/,.news-item,static,8f9b4e0d0b00d0ff4098984c05d77fde3d54257ded559c1f1599a4ce960bec3e
"TCS Sektion Zürich",yes,0,https://www.tcs.ch/de/der-tcs/sektionen/zuerich/news.php,.listEntryObject-news,static,f065e27a7bd50121e38563a42801d9ad30d36b3c534feab12ef436a98820a0d4
Unia,yes,0,https://www.unia.ch/de/aktuell?currentPage=1,.article,static,d2c6dd7b7815e321552a08a6f3f8cda82f8da7a0b045a9706b1234a8caf26e8d
"Unternehmer-Vereinigung Bezirk Horgen",no,0,https://www.uvh.ch/index.php,div.bd-container-inner,static,9e27d150601f559bce5aa40c38df83250696e2de1a1f31478253fc150abae6a8
VCS,yes,0,https://www.verkehrsclub.ch/medien,.teaser-card,static,96f52fb4a7651a84870c17f62c41cf45620420d8da8ff11d839ee4f7dbb5f99d
"Verband der Gemeindepräsidien",yes,0,https://www.gpvzh.ch/de/vorstellung/newsmedienmitteilungen/,#contentboxsub,static,b3c1ba2686ec825f0148cd5b747933cc0d4a34b2ecbe998ee5ca6e372f1f1c59
"VPOD Zürich",yes,0,https://zuerich.vpod.ch/news/,".news-article:nth-child(-n+10) h4",static,25d3259c072d1a2bb987c94c51cee3a08ac31d4586b22b1dcd1ddce42203f7be
VStA,yes,0,https://www.vsta.ch/,article,static,c25e4838ff7a57d63a2718a88260b3c455ae06f2e0186f74a6753b3a201edd78
"Wahlarchiv Kanton Zürich",yes,0,https://www.zh.ch/de/politik-staat/wahlen-abstimmungen/wahlarchiv.zhweb-noredirect.zhweb-cache.html?keywords=wahlarchiv&filtered=false#-1409497996,body,static,2a34c361fe1986ea1d3b14ee19a775d0a9c71b7acf38e9ff71453834afa94107
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,d0e4c17250892e731d008c9d8f1a392251091f889861b2a929ca9c0b61e14ba1
"ZPZ News",yes,0,https://www.zpz.ch/news,.news-container,static,5be8ceb6524b8b4547cf3466dd0d202c3af349b7b6774cd7ffd324b4466ad4fb
