label,url,selector,type,hash
"Thalwil informiert",https://www.thalwil.ch/aktuellesinformationen,#informationList,static,e5ec92d7b6285b85a89f6f25f25f9ef0f78f91e7e763ebd3649344548f0d6950
"Anlässe/Veranstaltungen Thalwil",https://www.thalwil.ch/anlaesseaktuelles,#anlassList,static,1b3fdde0fa437528a7c226a722a1451d5890862cbb6085a66294fd2130ba6d0b
"Politische Infos Thalwil",https://www.thalwil.ch/politikinformationen,#informationList,static,de8e955981c0af16b9391e4379de5c256141a7a16605d2e1fc5d4fb29597daf0
"SP Thalwil",https://thalwil.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,2ee3531ceb8fa3116c5ccac393f328fee564a3d73ccd0ae372e66ea9c1fb48de
"FDP Thalwil",https://www.fdpthalwil.ch/aktuell/news,#main-content,static,433aa17013410ac44448cc62bbaf786c3ea58718f454ad39f6dba9bf4e8d16d0
"EVP Thalwil",https://evp-thalwil.ch/home,#main,static,2f920be7dd6f661e1fc07254090ba450079a94dfe47675e6138d1c387e4023db
"SVP Thalwil",https://www.svp-thalwil.ch/,#page-zones__main,static,a48bfdab02cb3c34391f3bdde1abcab0de9e6fbe1a916eafaea9a740738a9a91
"Mitte Thalwil",https://thalwil.die-mitte.ch/,main,static,1212a1f2c28c090a76182b1aaadc731b7d1d9000f49d9b7958091b074c355e29
"Grüne Thalwil",https://gruene-zh.ch/gr%C3%BCne-thalwil,#content,static,d84108e4d79ee3fb7506e25035e5e7220d9c66608c25c1660b2910784d67d75c
"Grüne Bezirk Horgen",https://gruene-zh.ch/aktuell-bezirk-horgen,#content,static,fa5f3405d247cec8f2ad4b4e4a52e8a77c4160dd0aa2b5dbbd75437cb15298a0
"Grüne Kanton Zürich",https://gruene-zh.ch/aktuell,.views-row,static,716128edf70878326c0c2e79e19701d576ec8d00e42d67647f1d375450bc8157
"GLP Thalwil",https://thalwil.grunliberale.ch/aktuell.html,#contentPage,static,90d107b9cdc5bb148fa460a5fe712b0ce12dd3ead338b529f98e890fa2f75153
"Ökopolis",https://www.oekopolis.ch/,"aside.sidebar div.widget-content",static,09df76709da49599f1b993b6cc2fa7bb515c07f95b2d5247383e4ef524834c19
"Digitales Amtsblatt Thalwil",https://epublikation.ch/#!/search/publications?metaTags=invitations&metaTags=enactments&metaTags=votes&metaTags=citizenship&metaTags=planning&metaTags=building&metaTags=traffic&metaTags=protection&metaTags=deaths&metaTags=court&metaTags=announcements&metaTags=public_bodies&municipalityName=Thalwil,"div.app-content-center div.list-entry:nth-child(1)",dynamic,98efd8cc490ee4cd82c71a873a9ec3e8643233f596cc71ccfb816be011518528
"ZPZ News",https://www.zpz.ch/news-index,.news-container,static,81ccf780ef7d2267b92047c871f155422ca7cadc6bec2187cbba809d14914b48
"ZPZ Agenda",https://www.zpz.ch/aktuell/agenda,"main section p",static,7dc0018b16a340bcdc7007e012492bc775bbe414c5aba2d407001df28cffc233
"Verein Pro Badi Bürger 1",https://www.vereinprobadibuerger1.ch/,"#page .content",static,d0cf7ad8e5b78aeaf9aa06dd4e33dcb04b16381c9abe6bcc4f6eb4eea288c3c7
"HEV TRO",https://www.hev-tro.ch/,div.news,static,aee85ca083509a62069e48c598809a7fb9e5e13ede1a178af4d74efabc9da253
"HGV Thalwil",https://hgv-thalwil.ch/news/,body,static,bf4385abe320ca37a6a48d754b5e08c3c2c4d0ca2be5b3c4664e371aacfc2ec8
"Dorfverein Gattikon (DVG)",https://dorfverein-gattikon.ch/pressespiegel,body,static,279a4beb973551239aa7af1006bdf8679472d0bc0f621af1dbf3004c1c8937e1
