label,active,error_count,url,selector,type,hash
"Thalwil informiert",yes,0,https://www.thalwil.ch/aktuellesinformationen,#informationList,static,7373014e055c4e19684ae3c598add06f56fe3d5812194635884df36604bcfaf0
"Politische Infos Thalwil",yes,0,https://www.thalwil.ch/politikinformationen,#informationList,static,1a8323cafee10ccfa2129c68da49dc58e5e2d933884f7e496d85dc9de5670a78
"SP Thalwil",yes,0,https://thalwil.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,f41104db1d7ae6da74b9f9dedf7686ead6942ae87755b2211ca3b7d90f93dfd2
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,dfc4d32c365221f7e396e2d0a3f19dbb2e5ee66608f726b767ea691058d83d05
"FDP Thalwil",yes,0,https://www.fdpthalwil.ch/aktuell/news,#main-content,static,2bf0efce4e1c2abaf6ad43cbbde3a6d40437a3be390c2432bf4cf0867770e353
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,d2fc0178d81048442ac7318342eb86594321ea2c8d8198a33d4533dc5bbe5015
"EVP Thalwil",yes,0,https://evp-thalwil.ch/home,#main,static,8d6ef0c80570604f664345039338b27dcc4acdde2097fdcfd08e673f26da4808
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,f4a345756b4f6fa6d1b08755333576f9c4382411209eabb8d8638f6b2009858d
"SVP Thalwil",yes,0,https://www.svp-thalwil.ch/,#page-zones__main,static,965571c2306c371f1a5f5bdd6543f81fb23fe10493cebb6e55b9d04580eedc02
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,c7878436132f4e3e9fd5f7b58cf8320bd80ee1706f808c2a5dfb0c59b84f2d84
"Mitte Thalwil",yes,0,https://thalwil.die-mitte.ch/,main,static,c736f715b7a51beac838e445c7a8d8d5b00811d4e9ee7bef1bc55ebe46b3d01a
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,58591261a8cff167629eb2c752fadcda6332851c615aeac009a8b62eeb74933a
"Grüne Thalwil",yes,0,https://gruene-zh.ch/gr%C3%BCne-thalwil,#content,static,fc47ec6a8b677234a420416a160ba9b7d248197c1e22177f98a7e69f279f9e50
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/gr%C3%BCne-bezirk-horgen,#content,static,f8b3bfdd3a71f5bf4d226b435d0b57db8a4c98e70bd15397ca9f730014cfb841
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,3ab9a477eb34cc536bca17975d4d6d2a59db60a6cb75002894a09dc39588e945
"GLP Thalwil",yes,0,https://thalwil.grunliberale.ch/aktuell.html,#contentPage,static,40988e45442ca21b157ce2ddfbce6cad7b9d6fb18627aadcf4162f3afe55c1c2
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,fc4022d3c03ab8b664c7cb5b63b1dc7887fc6ac7697ba7ff3214cfe43e01fcd0
"Ökopolis",yes,0,https://www.oekopolis.ch/,.lovecraft-widget-list,static,f09718a56018776972875babd9fc48abc45c938a1f9d828ec75e728a4c7858d3
"Digitales Amtsblatt Thalwil",yes,0,https://epublikation.ch/#!/search/publications?metaTags=invitations&metaTags=enactments&metaTags=votes&metaTags=citizenship&metaTags=planning&metaTags=building&metaTags=traffic&metaTags=protection&metaTags=deaths&metaTags=court&metaTags=announcements&metaTags=public%5C_bodies&municipalityName=Thalwil&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry h2",dynamic,4c3158d3a948f830ef9cd45314fbbfcbb4a6089d56234fd5f771c249b52b0aa1
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,8426c658de9a7eaf15bac2dbb6f04a655718cb149e40887260d4d5a23490c406
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,e43bafc78fd2c7c6b1843e54f43701e6b4fee322fca8ee37008b1bac7c951f98
"Verein Pro Badi Bürger 1",yes,0,https://www.vereinprobadibuerger1.ch/,"#page .content",static,356c5cf59db0f9d1514eada0be982b21a101a38d0b78fdf6ad8d30541b68114e
"HEV TRO",yes,0,https://www.hev-tro.ch/,div.news,static,b822a0fa29834f49a707da3e5769720c77f26f33ab8b98ad0e98fad6c75313bb
"HGV Thalwil",yes,0,https://hgv-thalwil.ch/news/,.el-item,static,5d25af56a085c77412cf2cb3005493d6461de66c76b3aca95692b2bd8037a42e
