label,active,error_count,url,selector,type,hash
"Thalwil informiert",yes,0,https://www.thalwil.ch/aktuellesinformationen,#informationList,static,db60b21849b715eb4c12d75f285d460de6dfbc17b9429f8f0bfcc78fca76cb2e
"Politische Infos Thalwil",yes,0,https://www.thalwil.ch/politikinformationen,#informationList,static,1a8323cafee10ccfa2129c68da49dc58e5e2d933884f7e496d85dc9de5670a78
"SP Thalwil",yes,0,https://thalwil.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,f41104db1d7ae6da74b9f9dedf7686ead6942ae87755b2211ca3b7d90f93dfd2
"SP Bezirk Horgen",yes,0,https://bezirk-horgen.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,dfc4d32c365221f7e396e2d0a3f19dbb2e5ee66608f726b767ea691058d83d05
"FDP Thalwil",yes,0,https://www.fdpthalwil.ch/aktuell/news,#main-content,static,2bf0efce4e1c2abaf6ad43cbbde3a6d40437a3be390c2432bf4cf0867770e353
"FDP Bezirk Horgen",yes,0,https://www.fdp-bezirkhorgen.ch/aktuell/medienmitteilungen,#main-content,static,d2fc0178d81048442ac7318342eb86594321ea2c8d8198a33d4533dc5bbe5015
"EVP Thalwil",yes,0,https://evp-thalwil.ch/home,#main,static,1279e07e0bcdf3d637ba8f368fb8831696cb1365c6873a6fb4b05ed99b7a02e6
"EVP Bezirk Horgen",yes,0,https://evpzh.ch/sektionen/bezirke/bezirk-horgen,#main,static,f4a345756b4f6fa6d1b08755333576f9c4382411209eabb8d8638f6b2009858d
"SVP Thalwil",yes,0,https://www.svp-thalwil.ch/,#page-zones__main,static,965571c2306c371f1a5f5bdd6543f81fb23fe10493cebb6e55b9d04580eedc02
"SVP Bezirk Horgen",yes,0,https://svp-bezirk-horgen.ch/wahlen2023/,#main,static,c7878436132f4e3e9fd5f7b58cf8320bd80ee1706f808c2a5dfb0c59b84f2d84
"Mitte Thalwil",yes,0,https://thalwil.die-mitte.ch/,main,static,c736f715b7a51beac838e445c7a8d8d5b00811d4e9ee7bef1bc55ebe46b3d01a
"Mitte Bezirk Horgen",yes,0,https://zh.die-mitte.ch/bezirk-horgen/,main,static,58591261a8cff167629eb2c752fadcda6332851c615aeac009a8b62eeb74933a
"Grüne Thalwil",yes,0,https://gruene-zh.ch/gr%C3%BCne-thalwil,#content,static,fc47ec6a8b677234a420416a160ba9b7d248197c1e22177f98a7e69f279f9e50
"Grüne Bezirk Horgen",yes,0,https://gruene-zh.ch/aktuell-bezirk-horgen,#content,static,5b77b5c7fa68e93492d4cd11634fad72ef3f3b0bcacf61aa277a8eea11014869
"Grüne Kanton Zürich",yes,0,https://gruene-zh.ch/aktuell,.views-row,static,d57e9f100c4f9309ea0a66aebd9d33bb9f5e041d31a592199f187e2da283c521
"GLP Thalwil",yes,0,https://thalwil.grunliberale.ch/aktuell.html,#contentPage,static,40988e45442ca21b157ce2ddfbce6cad7b9d6fb18627aadcf4162f3afe55c1c2
"GLP Bezirk Horgen",yes,0,https://bezirkhorgen.grunliberale.ch/aktuell.html,#contentPage,static,fc4022d3c03ab8b664c7cb5b63b1dc7887fc6ac7697ba7ff3214cfe43e01fcd0
"Ökopolis",yes,0,https://www.oekopolis.ch/,"aside.sidebar div.widget-content",static,09df76709da49599f1b993b6cc2fa7bb515c07f95b2d5247383e4ef524834c19
"Digitales Amtsblatt Thalwil",yes,0,https://epublikation.ch/#!/search/publications?metaTags=invitations&metaTags=enactments&metaTags=votes&metaTags=citizenship&metaTags=planning&metaTags=building&metaTags=traffic&metaTags=protection&metaTags=deaths&metaTags=court&metaTags=announcements&metaTags=public%5C_bodies&municipalityName=Thalwil&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry:nth-child(1)",dynamic,2b7039ac2b809d100370eee841a53139d9b166de61bd276eea940fea64d2a617
"ZPZ News",yes,0,https://www.zpz.ch/news-index,.news-container,static,8426c658de9a7eaf15bac2dbb6f04a655718cb149e40887260d4d5a23490c406
"ZPZ Agenda",yes,0,https://www.zpz.ch/aktuell/agenda,"main section p",static,7dc0018b16a340bcdc7007e012492bc775bbe414c5aba2d407001df28cffc233
"Verein Pro Badi Bürger 1",yes,0,https://www.vereinprobadibuerger1.ch/,"#page .content",static,ab6d7168ee1d91caea5bc2fdc8ff43ed8c45f82e2bece1d79a399ec64d85a82a
"HEV TRO",yes,0,https://www.hev-tro.ch/,div.news,static,aee85ca083509a62069e48c598809a7fb9e5e13ede1a178af4d74efabc9da253
"HGV Thalwil",yes,0,https://hgv-thalwil.ch/news/,.el-item,static,a36b9eebbe48f6aaf033c1c3293254455901b7155208e329136c6f27facf6124
