label,url,selector,type,hash
"Thalwil informiert",https://www.thalwil.ch/aktuellesinformationen,#informationList,static,52e2960273e72a3c2a422851e417c139c137de9d0aed30383613e481015384fb
"Anlässe/Veranstaltungen Thalwil",https://www.thalwil.ch/anlaesseaktuelles,#anlassList,static,bc7c9d7bba4696735329a2c665e4f452e1c0dd81bd2dc9265f7d2cf024c14884
"Politische Infos Thalwil",https://www.thalwil.ch/politikinformationen,#informationList,static,a8370c2a1378e5a1727390c3ed1be08d6f8aaa40aa2a3dba82cb9f60edc07818
"SP Thalwil",https://thalwil.spkantonzh.ch/aktuell/medienmitteilungen/,#main,static,4e026d09a8044dc58c9eb0c8e7d217d43377be20ce84dae5499c5ae2bf765f9f
"FDP Thalwil",https://www.fdpthalwil.ch/aktuell/news,#main-content,static,bce3c327117329b7b5ee3dd307cf678fa640afc51e247093c69e13bda698d31a
"EVP Thalwil",https://evp-thalwil.ch/home,#main,static,c015e860472cf892527da6f6c78296de24a88f6b016e1b89638c7128019537b5
"SVP Thalwil",https://www.svp-thalwil.ch/,#page-zones__main,static,2e368c9136024a6c8e9678ad191249c24aefb589e5565493b3bab6efff4c9bb0
"Mitte Thalwil",https://thalwil.die-mitte.ch/,main,static,1212a1f2c28c090a76182b1aaadc731b7d1d9000f49d9b7958091b074c355e29
"Grüne Thalwil",https://gruene-zh.ch/gr%C3%BCne-thalwil,#content,static,c68f23afe7a591e9c880b503c4815d64c4564e5de2c116e3df9e4eace69fc782
"Grüne Bezirk Horgen",https://gruene-zh.ch/aktuell-bezirk-horgen,#content,static,fa5f3405d247cec8f2ad4b4e4a52e8a77c4160dd0aa2b5dbbd75437cb15298a0
"Grüne Kanton Zürich",https://gruene-zh.ch/aktuell,.views-row,static,39a43a18b5b6c22804fbb3e447aadfaeb44ee2d626052c08ba4d362441ae2115
"GLP Thalwil",https://thalwil.grunliberale.ch/aktuell.html,#contentPage,static,1b66a88f6a71ad21cc142fa8011a2b45b766c6444e4481fbab731f2c556ba2a8
"Ökopolis",https://www.oekopolis.ch/,"aside.sidebar div.widget-content",static,09df76709da49599f1b993b6cc2fa7bb515c07f95b2d5247383e4ef524834c19
"Digitales Amtsblatt Thalwil",https://epublikation.ch/#!/search/publications?metaTags=invitations&metaTags=enactments&metaTags=votes&metaTags=citizenship&metaTags=planning&metaTags=building&metaTags=traffic&metaTags=protection&metaTags=deaths&metaTags=court&metaTags=announcements&metaTags=public%5C_bodies&municipalityName=Thalwil&searchPeriod=LAST7DAYS,"div.app-content-center div.list-entry:nth-child(1)",dynamic,07e3600745ed34a445abbd4ae2f3373ba70aa964fea71d360db06f6660ad8973
"ZPZ News",https://www.zpz.ch/news-index,.news-container,static,81ccf780ef7d2267b92047c871f155422ca7cadc6bec2187cbba809d14914b48
"ZPZ Agenda",https://www.zpz.ch/aktuell/agenda,"main section p",static,7dc0018b16a340bcdc7007e012492bc775bbe414c5aba2d407001df28cffc233
"Verein Pro Badi Bürger 1",https://www.vereinprobadibuerger1.ch/,"#page .content",static,d0cf7ad8e5b78aeaf9aa06dd4e33dcb04b16381c9abe6bcc4f6eb4eea288c3c7
"HEV TRO",https://www.hev-tro.ch/,div.news,static,aee85ca083509a62069e48c598809a7fb9e5e13ede1a178af4d74efabc9da253
"HGV Thalwil",https://hgv-thalwil.ch/news/,body,static,f90ba2c207895a5480e668cf393f2e98bb04a6f084b73bc62e71cbea695319bf
